analysis_role,delta_Q,delta_R,safety_floor,probability_threshold,worker_id_left,worker_id_right,p_quality_caliper,p_structural_safe,p_peer_contrast,Q_imbalance,F_imbalance,R_contrast,formal_profile_support_compatible,task_support_imbalance,building_support_imbalance,temporal_support_compatibility,expected_workload_imbalance,eligible_edge
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,1,10,1.0,0.999931234853182,0.34500579480443927,6.61671084913884e-05,0.0033524904214559392,0.008057297329521651,True,2.0,1.0,same_terminal_calibration_snapshot,3.1891013009551585,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,1,11,1.0,0.999990344797254,0.30187182172778615,2.938843312261241e-06,0.0017361111111111119,0.0074045899736132625,True,1.0,1.0,same_terminal_calibration_snapshot,86.73213753019876,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,1,12,1.0,0.999981175358388,0.040534824564491534,2.3590912226256755e-05,0.0022401433691756276,0.0013319146546066918,True,0.0,0.0,same_terminal_calibration_snapshot,26.63057139877973,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,1,13,1.0,0.999981175358388,0.41622888079734477,8.90180142393282e-05,0.0022401433691756276,0.008890235004065605,True,0.0,1.0,same_terminal_calibration_snapshot,36.76517068595672,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,1,15,1.0,0.999981175358388,0.30127955454173383,0.00023600511422050552,0.0022401433691756276,0.007474132279042367,True,1.0,2.0,same_terminal_calibration_snapshot,171.54432651053241,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,1,17,1.0,0.999963708464649,0.42040262782615845,0.00012406650113117035,0.0027777777777777783,0.009212834136166359,True,1.0,0.0,same_terminal_calibration_snapshot,16.48728705433163,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,1,18,1.0,0.999981175358388,0.43113648854333847,0.0005581168025834415,0.0022401433691756276,0.009131300430527123,True,12.0,7.0,same_terminal_calibration_snapshot,11.142164165354643,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,1,2,1.0,0.9453533165997589,0.14141141291595566,0.000566089001972081,0.03156565656565657,0.00556021888220859,True,2.0,3.0,same_terminal_calibration_snapshot,39.2832230056745,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,1,27,1.0,0.999981175358388,0.09856229136595229,1.535336676861121e-05,0.0022401433691756276,0.001405520205020272,True,12.0,7.0,same_terminal_calibration_snapshot,208.58467518168095,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,1,28,1.0,0.999981175358388,0.0961183457066287,8.557187407953748e-05,0.0022401433691756276,0.0024775753646044674,True,3.0,2.0,same_terminal_calibration_snapshot,75.00418220050945,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,1,29,1.0,0.999931234853182,0.025814500832905936,0.00023728717835447277,0.0033524904214559392,0.0017161142483784753,True,2.0,2.0,same_terminal_calibration_snapshot,91.55361336412766,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,1,30,1.0,0.9999950427805026,0.022220296530834262,3.7291629400804105e-05,0.0012626262626262638,0.0008745288721784261,True,0.0,2.0,same_terminal_calibration_snapshot,17.190528337115786,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,1,31,1.0,0.9999950427805026,0.07362950135032525,5.398885965268718e-05,0.0012626262626262638,0.0034739336848267355,True,2.0,1.0,same_terminal_calibration_snapshot,35.36286289069753,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,1,32,1.0,0.9453533165997589,0.12656468372208257,0.00017898636232915877,0.03156565656565657,0.004221280813587969,True,1.0,1.0,same_terminal_calibration_snapshot,81.30807138493223,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,1,33,1.0,0.999990344797254,0.19294675154577656,0.00012281274511682927,0.0017361111111111119,0.00661599152015957,True,1.0,0.0,same_terminal_calibration_snapshot,136.81071871203858,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,1,34,1.0,0.9999995422854473,0.08601910212512665,0.00032825639130051876,0.0036848072562358277,0.0018899009623504215,True,16.0,1.0,same_terminal_calibration_snapshot,26.23803841549011,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,1,35,1.0,0.999981175358388,0.24158272892433824,5.197627995467968e-05,0.0022401433691756276,0.00626266124264141,True,1.0,1.0,same_terminal_calibration_snapshot,57.61499607246451,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,1,36,1.0,0.999963708464649,0.3391660248365439,8.541998839250997e-05,0.0027777777777777783,0.006287055644833339,True,1.0,1.0,same_terminal_calibration_snapshot,327.2374884853667,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,1,37,1.0,0.999990344797254,0.07165988970371366,0.0004008224754851186,0.0017361111111111119,0.002132133741308828,True,2.0,1.0,same_terminal_calibration_snapshot,137.95709512017777,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,1,6,1.0,0.923187079104693,0.37966685043949855,0.00020094148139726542,0.03449820788530466,0.008750209513663232,True,0.0,0.0,same_terminal_calibration_snapshot,63.500593071701495,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,1,8,1.0,0.999963708464649,0.17681455374253652,8.829133176679882e-05,0.0027777777777777783,0.006201391166333781,True,1.0,1.0,same_terminal_calibration_snapshot,87.47332447934058,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,10,11,1.0,0.9999224956684157,0.05062264278978794,6.910595180364965e-05,0.0016163793103448273,0.0006527073559083885,True,3.0,0.0,same_terminal_calibration_snapshot,89.92123883115391,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,10,12,1.0,0.9999133268516942,0.4571509905026665,8.975802071764516e-05,0.0011123470522803117,0.009389211984128343,True,2.0,1.0,same_terminal_calibration_snapshot,23.44147009782457,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,10,13,1.0,0.9999133268516942,0.060746816875832214,0.0001551851227307166,0.0011123470522803117,0.0008329376745439543,True,2.0,0.0,same_terminal_calibration_snapshot,33.57606938500156,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,10,15,1.0,0.9999133268516942,0.04553022192347263,0.00016983800572911711,0.0011123470522803117,0.000583165050479284,True,1.0,3.0,same_terminal_calibration_snapshot,174.73342781148756,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,10,17,1.0,0.9998958611430802,0.032236053884925966,5.7899392639781944e-05,0.0005747126436781609,0.001155536806644708,True,1.0,1.0,same_terminal_calibration_snapshot,13.298185753376472,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,10,18,1.0,0.9999133268516942,0.05898819616300951,0.0004919496940920531,0.0011123470522803117,0.0010740031010054718,True,10.0,6.0,same_terminal_calibration_snapshot,7.9530628643994845,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,10,2,1.0,0.9452891745814791,0.06522907202407426,0.0004999218934806926,0.02821316614420063,0.0024970784473130614,True,0.0,2.0,same_terminal_calibration_snapshot,42.47232430662966,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,10,27,1.0,0.9999133268516942,0.3210947789811176,5.0813741722777195e-05,0.0011123470522803117,0.006651777124501379,True,10.0,6.0,same_terminal_calibration_snapshot,211.77377648263612,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,10,28,1.0,0.9999133268516942,0.2444726530516434,0.00015173898257092588,0.0011123470522803117,0.005579721964917184,True,1.0,1.0,same_terminal_calibration_snapshot,78.1932835014646,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,10,29,1.0,0.9998633897349407,0.23498122881396605,0.0003034542868458612,0.0,0.006341183081143176,True,0.0,1.0,same_terminal_calibration_snapshot,94.74271466508281,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,10,30,1.0,0.9999271933329071,0.2976783131509083,2.88754790905843e-05,0.0020898641588296754,0.007182768457343225,True,2.0,1.0,same_terminal_calibration_snapshot,14.001427036160628,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,10,31,1.0,0.9999271933329071,0.15214279246627704,0.00012015596814407559,0.0020898641588296754,0.0045833636446949155,True,4.0,2.0,same_terminal_calibration_snapshot,38.55196419165269,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,10,32,1.0,0.9452891745814791,0.14198133989196338,0.00024515347082054717,0.02821316614420063,0.0038360165159336823,True,3.0,0.0,same_terminal_calibration_snapshot,84.49717268588739,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,10,33,1.0,0.9999224956684157,0.03639613348104655,0.00018897985360821767,0.0016163793103448273,0.0014413058093620812,True,3.0,1.0,same_terminal_calibration_snapshot,139.99982001299372,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,10,34,1.0,0.9999316925325614,0.2789738876017164,0.00039442349979190716,0.007037297677691767,0.0061673963671712295,True,18.0,2.0,same_terminal_calibration_snapshot,29.427139716445268,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,10,35,1.0,0.9999133268516942,0.08552147787508257,0.00011814338844606809,0.0011123470522803117,0.0017946360868802413,True,1.0,0.0,same_terminal_calibration_snapshot,60.804097373419665,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,10,36,1.0,0.9998958611430802,0.18971803968839013,0.00015158709688389838,0.0005747126436781609,0.0017702416846883118,True,1.0,0.0,same_terminal_calibration_snapshot,330.42658978632187,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,10,37,1.0,0.9999224956684157,0.2497875145334918,0.00046698958397650703,0.0016163793103448273,0.005925163588212823,True,4.0,0.0,same_terminal_calibration_snapshot,141.1461964211329,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,10,6,1.0,0.9231244410608379,0.02916634281343647,0.00013477437290587702,0.03114571746384872,0.0006929121841415808,True,2.0,1.0,same_terminal_calibration_snapshot,60.311491770746336,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,10,8,1.0,0.9998958611430802,0.049242182929401954,2.2124223275410415e-05,0.0005747126436781609,0.0018559061631878704,True,1.0,2.0,same_terminal_calibration_snapshot,90.66242578029573,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,11,12,1.0,0.9999724357371523,0.4135904879382907,2.0652068913995514e-05,0.0005040322580645157,0.008736504628219954,True,1.0,1.0,same_terminal_calibration_snapshot,113.36270892897849,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,11,13,1.0,0.9999724357371523,0.07887061977662607,8.607917092706696e-05,0.0005040322580645157,0.0014856450304523428,True,1.0,0.0,same_terminal_calibration_snapshot,123.49730821615547,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,11,15,1.0,0.9999724357371523,0.04037315685332704,0.00023894395753276676,0.0005040322580645157,6.954230542910445e-05,True,2.0,3.0,same_terminal_calibration_snapshot,84.81218898033364,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,11,17,1.0,0.9999549689960704,0.04780873082584769,0.0001270053444434316,0.0010416666666666664,0.0018082441625530965,True,2.0,1.0,same_terminal_calibration_snapshot,103.21942458453039,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,11,18,1.0,0.9999724357371523,0.07760430882656086,0.0005610556458957028,0.0005040322580645157,0.0017267104569138603,True,13.0,6.0,same_terminal_calibration_snapshot,97.8743016955534,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,11,2,1.0,0.9453450544143053,0.05449881293914076,0.0005690278452843422,0.029829545454545456,0.001844371091404673,True,3.0,2.0,same_terminal_calibration_snapshot,47.448914524524255,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,11,27,1.0,0.9999724357371523,0.29167490928843715,1.829221008087245e-05,0.0005040322580645157,0.005999069768592991,True,13.0,6.0,same_terminal_calibration_snapshot,121.85253765148221,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,11,28,1.0,0.9999724357371523,0.21710811382467687,8.263303076727624e-05,0.0005040322580645157,0.004927014609008795,True,4.0,1.0,same_terminal_calibration_snapshot,11.727955329689308,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,11,29,1.0,0.9999224956684157,0.20300097182930177,0.00023434833504221153,0.0016163793103448273,0.005688475725234787,True,3.0,1.0,same_terminal_calibration_snapshot,4.821475833928901,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,11,30,1.0,0.9999863030380687,0.26116876522410126,4.0230472713065346e-05,0.00047348484848484806,0.006530061101434836,True,1.0,1.0,same_terminal_calibration_snapshot,103.92266586731455,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,11,31,1.0,0.9999863030380687,0.13019724034120328,5.105001634042594e-05,0.00047348484848484806,0.003930656288786527,True,1.0,2.0,same_terminal_calibration_snapshot,51.36927463950123,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,11,32,1.0,0.9453450544143053,0.1224861558875801,0.00017604751901689752,0.029829545454545456,0.003183309160025294,True,0.0,0.0,same_terminal_calibration_snapshot,5.424066145266522,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,11,33,1.0,0.9999816050958794,0.03013316783863392,0.00011987390180456803,0.0,0.0007885984534536927,True,0.0,1.0,same_terminal_calibration_snapshot,50.07858118183981,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,11,34,1.0,0.9999908025036887,0.24963405284947537,0.0003253175479882575,0.00542091836734694,0.005514689011262841,True,15.0,2.0,same_terminal_calibration_snapshot,60.494099114708646,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,11,35,1.0,0.9999724357371523,0.07323539550373309,4.903743664241844e-05,0.0005040322580645157,0.0011419287309718529,True,2.0,0.0,same_terminal_calibration_snapshot,29.11714145773425,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,11,36,1.0,0.9999549689960704,0.17314885239591965,8.248114508024873e-05,0.0010416666666666664,0.0011175343287799233,True,2.0,0.0,same_terminal_calibration_snapshot,240.50535095516798,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,11,37,1.0,0.9999816050958794,0.2206809199419157,0.0003978836321728574,0.0,0.005272456232304434,True,1.0,0.0,same_terminal_calibration_snapshot,51.224957589979,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,11,6,1.0,0.9231790106474062,0.043119813479359496,0.00020388032470952666,0.03276209677419355,0.0013456195400499693,True,1.0,1.0,same_terminal_calibration_snapshot,150.23273060190024,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,11,8,1.0,0.9999549689960704,0.04097914790165658,9.123017507906006e-05,0.0010416666666666664,0.001203198807279482,True,2.0,2.0,same_terminal_calibration_snapshot,0.7411869491418202,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,12,13,1.0,0.999963266462504,0.5147659040705387,6.542710201307145e-05,0.0,0.010222149658672297,True,0.0,1.0,same_terminal_calibration_snapshot,10.13459928717699,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,12,15,1.0,0.999963266462504,0.41644160069102576,0.0002595960264467623,0.0,0.008806046933649059,True,1.0,2.0,same_terminal_calibration_snapshot,198.17489790931214,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,12,17,1.0,0.9999457998815837,0.5444115885941104,0.0001476574133574271,0.0005376344086021508,0.01054474879077305,True,1.0,0.0,same_terminal_calibration_snapshot,10.143284344448098,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,12,18,1.0,0.999963266462504,0.5318639922144157,0.0005817077148096983,0.0,0.010463215085133815,True,12.0,7.0,same_terminal_calibration_snapshot,15.488407233425086,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,12,2,1.0,0.9453363860469267,0.2694364965493324,0.0005896799141983378,0.02932551319648094,0.006892133536815281,True,2.0,3.0,same_terminal_calibration_snapshot,65.91379440445422,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,12,27,1.0,0.999963266462504,0.1589888029564902,3.8944278994867965e-05,0.0,0.0027374348596269638,True,12.0,7.0,same_terminal_calibration_snapshot,235.2152465804607,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,12,28,1.0,0.999963266462504,0.16906273023642826,6.198096185328072e-05,0.0,0.003809490019211159,True,3.0,2.0,same_terminal_calibration_snapshot,101.63475359928918,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,12,29,1.0,0.9999133268516942,0.08886268246770179,0.00021369626612821602,0.0011123470522803117,0.003048028902985167,True,2.0,2.0,same_terminal_calibration_snapshot,118.18418476290739,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,12,30,1.0,0.9999771336362637,0.0742732019285384,6.088254162706086e-05,0.0009775171065493637,0.002206443526785118,True,0.0,2.0,same_terminal_calibration_snapshot,9.440043061663943,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,12,31,1.0,0.9999771336362637,0.16640742169491435,3.0397947426430427e-05,0.0009775171065493637,0.004805848339433427,True,2.0,1.0,same_terminal_calibration_snapshot,61.99343428947726,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,12,32,1.0,0.9453363860469267,0.22304120750242945,0.000155395450102902,0.02932551319648094,0.0055531954681946605,True,1.0,1.0,same_terminal_calibration_snapshot,107.93864278371197,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,12,33,1.0,0.9999724357371523,0.33674980958364453,9.922183289057251e-05,0.0005040322580645157,0.007947906174766262,True,1.0,0.0,same_terminal_calibration_snapshot,163.4412901108183,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,12,34,1.0,0.9999816330606257,0.15274822967372742,0.000304665479074262,0.005924950625411455,0.0032218156169571133,True,16.0,1.0,same_terminal_calibration_snapshot,52.86860981426984,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,12,35,1.0,0.999963266462504,0.34604780421209314,2.8385367728422928e-05,0.0,0.0075945758972481014,True,1.0,1.0,same_terminal_calibration_snapshot,84.24556747124424,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,12,36,1.0,0.9999457998815837,0.40016967847808727,6.182907616625322e-05,0.0005376344086021508,0.007618970299440031,True,1.0,1.0,same_terminal_calibration_snapshot,353.8680598841465,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,12,37,1.0,0.9999724357371523,0.14255708019520474,0.00037723156325886187,0.0005040322580645157,0.00346404839591552,True,2.0,1.0,same_terminal_calibration_snapshot,164.5876665189575,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,12,6,1.0,0.9231705455321733,0.5065351627002487,0.00022453239362352218,0.03225806451612903,0.010082124168269924,True,0.0,0.0,same_terminal_calibration_snapshot,36.870021672921766,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,12,8,1.0,0.9999457998815837,0.3117834859527185,0.00011188224399305557,0.0005376344086021508,0.007533305820940472,True,1.0,1.0,same_terminal_calibration_snapshot,114.10389587812031,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,13,15,1.0,0.999963266462504,0.07295858301740574,0.0003250231284598337,0.0,0.0014161027250232383,True,1.0,3.0,same_terminal_calibration_snapshot,208.30949719648913,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,13,17,1.0,0.9999457998815837,0.030487991740500393,0.00021308451537049855,0.0005376344086021508,0.00032259913210075375,True,1.0,1.0,same_terminal_calibration_snapshot,20.277883631625087,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,13,18,1.0,0.999963266462504,0.05286629886149339,0.0006471348168227697,0.0,0.00024106542646151752,True,12.0,6.0,same_terminal_calibration_snapshot,25.623006520602075,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,13,2,1.0,0.9453363860469267,0.10538891188727378,0.0006551070162114092,0.02932551319648094,0.0033300161218570157,True,2.0,2.0,same_terminal_calibration_snapshot,76.04839369163122,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,13,27,1.0,0.999963266462504,0.36807355515205087,0.00010437138100793941,0.0,0.007484714799045333,True,12.0,6.0,same_terminal_calibration_snapshot,245.34984586763767,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,13,28,1.0,0.999963266462504,0.2955727910810166,3.4461401597907226e-06,0.0,0.006412659639461138,True,3.0,1.0,same_terminal_calibration_snapshot,111.76935288646617,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,13,29,1.0,0.9999133268516942,0.30123451388390293,0.00014826916411514457,0.0011123470522803117,0.00717412075568713,True,2.0,1.0,same_terminal_calibration_snapshot,128.3187840500844,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,13,30,1.0,0.9999771336362637,0.36273899284779576,0.0001263096436401323,0.0009775171065493637,0.00801570613188718,True,0.0,1.0,same_terminal_calibration_snapshot,19.574642348840932,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,13,31,1.0,0.9999771336362637,0.20740421802242331,3.502915458664102e-05,0.0009775171065493637,0.00541630131923887,True,2.0,2.0,same_terminal_calibration_snapshot,72.12803357665425,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,13,32,1.0,0.9453363860469267,0.19004405122081075,8.996834808983056e-05,0.02932551319648094,0.004668954190477637,True,1.0,0.0,same_terminal_calibration_snapshot,118.07324207088895,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,13,33,1.0,0.9999724357371523,0.06688917695104617,3.379473087750107e-05,0.0005040322580645157,0.0022742434839060355,True,1.0,1.0,same_terminal_calibration_snapshot,173.5758893979953,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,13,34,1.0,0.9999816330606257,0.3301520537073625,0.00023923837706119055,0.005924950625411455,0.007000334041715184,True,16.0,2.0,same_terminal_calibration_snapshot,63.00320910144683,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,13,35,1.0,0.999963266462504,0.12105926767873382,3.704173428464852e-05,0.0,0.0026275737614241956,True,1.0,0.0,same_terminal_calibration_snapshot,94.38016675842123,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,13,36,1.0,0.9999457998815837,0.21963613772979884,3.5980258468182313e-06,0.0005376344086021508,0.002603179359232266,True,1.0,0.0,same_terminal_calibration_snapshot,364.00265917132344,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,13,37,1.0,0.9999724357371523,0.30460906123362386,0.0003118044612457904,0.0005040322580645157,0.006758101262756777,True,2.0,0.0,same_terminal_calibration_snapshot,174.7222658061345,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,13,6,1.0,0.9231705455321733,0.031115657616972422,0.0002899594956365936,0.03225806451612903,0.00014002549040237344,True,0.0,1.0,same_terminal_calibration_snapshot,26.735422385744776,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,13,8,1.0,0.9999457998815837,0.08387439696451071,0.00017730934600612702,0.0005376344086021508,0.0026888438377318247,True,1.0,2.0,same_terminal_calibration_snapshot,124.2384951652973,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,15,17,1.0,0.9999457998815837,0.04141888195442802,0.00011193861308933517,0.0005376344086021508,0.001738701857123992,True,0.0,2.0,same_terminal_calibration_snapshot,188.03161356486402,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,15,18,1.0,0.999963266462504,0.07137741667397332,0.000322111688362936,0.0,0.0016571681514847558,True,11.0,9.0,same_terminal_calibration_snapshot,182.68649067588706,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,15,2,1.0,0.9453363860469267,0.050879666572132505,0.0003300838877515755,0.02932551319648094,0.0019139133968337774,True,1.0,5.0,same_terminal_calibration_snapshot,132.26110350485789,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,15,27,1.0,0.999963266462504,0.29232630229538115,0.0002206517474518943,0.0,0.006068612074022095,True,11.0,9.0,same_terminal_calibration_snapshot,37.040348671148564,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,15,28,1.0,0.999963266462504,0.21617607401144567,0.000321576988300043,0.0,0.0049965569144379,True,2.0,4.0,same_terminal_calibration_snapshot,96.54014431002295,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,15,29,1.0,0.9999133268516942,0.2001935307802133,0.0004732922925749783,0.0011123470522803117,0.005758018030663892,True,1.0,4.0,same_terminal_calibration_snapshot,79.99071314640474,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,15,30,1.0,0.9999771336362637,0.2600231440721823,0.00019871348481970141,0.0009775171065493637,0.006599603406863941,True,1.0,4.0,same_terminal_calibration_snapshot,188.7348548476482,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,15,31,1.0,0.9999771336362637,0.12674214643665543,0.0002899939738731927,0.0009775171065493637,0.0040001985942156315,True,3.0,1.0,same_terminal_calibration_snapshot,136.18146361983486,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,15,32,1.0,0.9453363860469267,0.1197324882209787,0.0004149914765496643,0.02932551319648094,0.0032528514654543983,True,2.0,3.0,same_terminal_calibration_snapshot,90.23625512560017,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.06,0.01,0.1,0.9,15,33,1.0,0.9999724357371523,0.027133284297952455,0.0003588178593373348,0.0005040322580645157,0.0008581407588827972,True,2.0,2.0,same_terminal_calibration_snapshot,34.733607798493836,False
