annotator_id,task_id,dataset_group,condition,worker_scope_response,geometry_valid_or_present,scope_response_primary_eligible,dry_run,provisional_only
33,3175,PreScreen_oos,oos,correct_oos,True,True,True,True
34,3175,PreScreen_oos,oos,scope_false_negative,True,True,True,True
35,3175,PreScreen_oos,oos,correct_oos,True,True,True,True
36,3175,PreScreen_oos,oos,correct_oos,True,True,True,True
37,3175,PreScreen_oos,oos,correct_oos,True,True,True,True
26,3176,PreScreen_oos,oos,scope_false_negative,False,False,True,True
27,3176,PreScreen_oos,oos,correct_oos,True,True,True,True
28,3176,PreScreen_oos,oos,correct_oos,True,True,True,True
29,3176,PreScreen_oos,oos,scope_false_negative,True,True,True,True
30,3176,PreScreen_oos,oos,correct_oos,True,True,True,True
31,3176,PreScreen_oos,oos,scope_false_negative,True,True,True,True
32,3176,PreScreen_oos,oos,correct_oos,True,True,True,True
33,3176,PreScreen_oos,oos,correct_oos,True,True,True,True
34,3176,PreScreen_oos,oos,scope_false_negative,True,True,True,True
35,3176,PreScreen_oos,oos,correct_oos,True,True,True,True
36,3176,PreScreen_oos,oos,correct_oos,True,True,True,True
37,3176,PreScreen_oos,oos,scope_false_negative,True,True,True,True
26,3177,PreScreen_oos,oos,correct_oos,True,False,True,True
27,3177,PreScreen_oos,oos,correct_oos,True,True,True,True
28,3177,PreScreen_oos,oos,correct_oos,True,True,True,True
29,3177,PreScreen_oos,oos,scope_false_negative,True,True,True,True
30,3177,PreScreen_oos,oos,correct_oos,True,True,True,True
31,3177,PreScreen_oos,oos,scope_false_negative,True,True,True,True
32,3177,PreScreen_oos,oos,correct_oos,True,True,True,True
33,3177,PreScreen_oos,oos,correct_oos,True,True,True,True
34,3177,PreScreen_oos,oos,scope_false_negative,True,True,True,True
35,3177,PreScreen_oos,oos,correct_oos,True,True,True,True
36,3177,PreScreen_oos,oos,correct_oos,True,True,True,True
37,3177,PreScreen_oos,oos,correct_oos,True,True,True,True
26,3178,PreScreen_oos,oos,scope_false_negative,False,False,True,True
27,3178,PreScreen_oos,oos,correct_oos,True,True,True,True
28,3178,PreScreen_oos,oos,scope_false_negative,True,True,True,True
29,3178,PreScreen_oos,oos,scope_false_negative,True,True,True,True
30,3178,PreScreen_oos,oos,correct_oos,True,True,True,True
31,3178,PreScreen_oos,oos,scope_false_negative,True,True,True,True
32,3178,PreScreen_oos,oos,correct_oos,True,True,True,True
33,3178,PreScreen_oos,oos,correct_oos,True,True,True,True
34,3178,PreScreen_oos,oos,scope_false_negative,True,True,True,True
35,3178,PreScreen_oos,oos,correct_oos,True,True,True,True
36,3178,PreScreen_oos,oos,correct_oos,True,True,True,True
37,3178,PreScreen_oos,oos,correct_oos,True,True,True,True
26,3179,PreScreen_oos,oos,scope_false_negative,False,False,True,True
27,3179,PreScreen_oos,oos,correct_oos,True,True,True,True
28,3179,PreScreen_oos,oos,scope_false_negative,True,True,True,True
29,3179,PreScreen_oos,oos,scope_false_negative,True,True,True,True
30,3179,PreScreen_oos,oos,correct_oos,True,True,True,True
31,3179,PreScreen_oos,oos,scope_false_negative,True,True,True,True
32,3179,PreScreen_oos,oos,correct_oos,True,True,True,True
33,3179,PreScreen_oos,oos,correct_oos,True,True,True,True
34,3179,PreScreen_oos,oos,scope_false_negative,True,True,True,True
35,3179,PreScreen_oos,oos,correct_oos,True,True,True,True
36,3179,PreScreen_oos,oos,correct_oos,True,True,True,True
37,3179,PreScreen_oos,oos,scope_false_negative,True,True,True,True
26,3180,PreScreen_oos,oos,scope_false_negative,False,False,True,True
27,3180,PreScreen_oos,oos,correct_oos,True,True,True,True
28,3180,PreScreen_oos,oos,correct_oos,True,True,True,True
29,3180,PreScreen_oos,oos,correct_oos,True,True,True,True
30,3180,PreScreen_oos,oos,correct_oos,True,True,True,True
31,3180,PreScreen_oos,oos,scope_false_negative,True,True,True,True
32,3180,PreScreen_oos,oos,correct_oos,True,True,True,True
33,3180,PreScreen_oos,oos,correct_oos,True,True,True,True
34,3180,PreScreen_oos,oos,scope_false_negative,True,True,True,True
35,3180,PreScreen_oos,oos,correct_oos,True,True,True,True
36,3180,PreScreen_oos,oos,correct_oos,True,True,True,True
37,3180,PreScreen_oos,oos,correct_oos,True,True,True,True
26,3181,PreScreen_oos,oos,scope_false_negative,True,False,True,True
27,3181,PreScreen_oos,oos,correct_oos,True,True,True,True
28,3181,PreScreen_oos,oos,scope_false_negative,True,True,True,True
29,3181,PreScreen_oos,oos,scope_false_negative,True,True,True,True
30,3181,PreScreen_oos,oos,scope_false_negative,True,True,True,True
31,3181,PreScreen_oos,oos,scope_false_negative,True,True,True,True
32,3181,PreScreen_oos,oos,scope_false_negative,True,True,True,True
33,3181,PreScreen_oos,oos,correct_oos,True,True,True,True
34,3181,PreScreen_oos,oos,scope_false_negative,True,True,True,True
35,3181,PreScreen_oos,oos,scope_false_negative,True,True,True,True
36,3181,PreScreen_oos,oos,correct_oos,True,True,True,True
37,3181,PreScreen_oos,oos,scope_false_negative,True,True,True,True
