image_a,image_b,code_a,code_b,group_ids,building,context,worker,id_a,id_b,seconds_a,seconds_b,logtime_a,logtime_b,residual_a,residual_b,created_at_a,created_at_b,unknown_other_exposure,log_ratio_b_over_a,larger_over_smaller
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,uNb9QFRL6hY-50,uNb9QFRL6hY-66,G184,uNb9QFRL6hY,C1|0|manual,W011,d568da825a0925474c30,81702024cb6333973ce6,103.0,163.0,4.634728988229636,5.093750200806762,-0.3957089331627994,0.063312279414327,2026-07-17 14:26:45.296407+00:00,2026-07-19 02:09:33.605064+00:00,True,0.4590212125771265,1.5825242718446602
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,uNb9QFRL6hY-50,uNb9QFRL6hY-66,G184,uNb9QFRL6hY,C1|0|manual,W015,dcc9b22c32e44a2b6aed,f78931e744dcb44323b8,317.0,181.0,5.75890177387728,5.198497031265826,0.3698300440607793,-0.1905746985506748,2026-07-24 05:15:59.510411+00:00,2026-07-24 06:13:23.913859+00:00,True,-0.5604047426114549,1.7513812154696133
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,uNb9QFRL6hY-50,uNb9QFRL6hY-66,G184,uNb9QFRL6hY,C1|0|manual,W031,063a5ec4d91eccc8b4c3,63597564c489c761152b,109.0,231.0,4.691347882229144,5.442417710521793,-0.0534329945259051,0.6976368337667447,2026-07-07 06:48:58.687193+00:00,2026-07-07 07:48:22.599711+00:00,True,0.7510698282926498,2.1192660550458715
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,uNb9QFRL6hY-50,uNb9QFRL6hY-66,G184,uNb9QFRL6hY,C1|0|manual,W032,8b3873aaa11c92de279f,c3008da1d11064bd3531,181.0,208.0,5.198497031265826,5.337538079701318,-0.0693611277975021,0.0696799206379896,2026-07-16 06:27:42.157325+00:00,2026-07-17 00:24:29.176132+00:00,True,0.1390410484354922,1.149171270718232
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,uNb9QFRL6hY-50,uNb9QFRL6hY-66,G184,uNb9QFRL6hY,C1|0|manual,W033,511d41c2a1ae8135d56a,9013342fd86225b281ba,497.0,166.0,6.208590026096629,5.111987788356544,0.8472978603872034,-0.2493043773528818,2026-07-04 15:32:57.685396+00:00,2026-07-05 04:12:40.436570+00:00,True,-1.0966022377400855,2.9939759036144578
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,uNb9QFRL6hY-50,uNb9QFRL6hY-67,G184,uNb9QFRL6hY,C1|0|manual,W008,a9ffc64727b849e97700,e2af3853afde2a84287b,185.0,118.0,5.220355825078324,4.770684624465665,0.220048693444899,-0.2296225071677602,2026-07-10 09:07:17.880473+00:00,2026-07-10 10:11:39.391529+00:00,True,-0.44967120061266,1.5677966101694913
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,uNb9QFRL6hY-50,uNb9QFRL6hY-67,G184,uNb9QFRL6hY,C1|0|manual,W011,d568da825a0925474c30,c56be6e4f5a0291cbfe7,103.0,245.0,4.634728988229636,5.501258210544727,-0.3957089331627994,0.4708202891522921,2026-07-17 14:26:45.296407+00:00,2026-07-19 02:24:50.501646+00:00,True,0.8665292223150911,2.378640776699029
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,uNb9QFRL6hY-50,uNb9QFRL6hY-67,G184,uNb9QFRL6hY,C1|0|manual,W031,063a5ec4d91eccc8b4c3,0e9176654eefd5c9e285,109.0,67.0,4.691347882229144,4.204692619390966,-0.0534329945259051,-0.5400882573640828,2026-07-07 06:48:58.687193+00:00,2026-07-07 07:54:46.852046+00:00,True,-0.48665526283817767,1.626865671641791
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,uNb9QFRL6hY-50,uNb9QFRL6hY-67,G184,uNb9QFRL6hY,C1|0|manual,W032,8b3873aaa11c92de279f,586816fed8c7e04af03d,181.0,207.0,5.198497031265826,5.332718793265369,-0.0693611277975021,0.0648606342020405,2026-07-16 06:27:42.157325+00:00,2026-07-17 00:19:13.604332+00:00,True,0.1342217619995434,1.143646408839779
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,uNb9QFRL6hY-50,uNb9QFRL6hY-67,G184,uNb9QFRL6hY,C1|0|manual,W033,511d41c2a1ae8135d56a,353881dfb47a1686a026,497.0,329.0,6.208590026096629,5.796057750765372,0.8472978603872034,0.4347655850559464,2026-07-04 15:32:57.685396+00:00,2026-07-05 15:19:53.379190+00:00,True,-0.4125322753312568,1.5106382978723403
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,uNb9QFRL6hY-50,uNb9QFRL6hY-88,G184,uNb9QFRL6hY,C1|0|manual,W001,f0749422e452eec8ab7d,b593f337fea5cb8bf3f2,82.0,100.0,4.406719247264253,4.605170185988092,0.2479582491206686,0.4464091878445071,2026-07-16 04:49:52.922288+00:00,2026-07-16 05:01:02.051490+00:00,True,0.19845093872383823,1.2195121951219512
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,uNb9QFRL6hY-50,uNb9QFRL6hY-88,G184,uNb9QFRL6hY,C1|0|manual,W002,4aa250b1a35849403e62,9e5409147dcedaf906b7,99.0,373.0,4.59511985013459,5.921578419643816,-0.1401158375357463,1.1863427319734798,2026-07-03 04:40:00.320090+00:00,2026-07-11 17:49:53.311976+00:00,True,1.3264585695092257,3.767676767676768
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,uNb9QFRL6hY-50,uNb9QFRL6hY-88,G184,uNb9QFRL6hY,C1|0|manual,W012,2e29af366c8b907df0ba,16f88794bfabdd24c227,55.0,88.0,4.007333185232471,4.477336814478207,0.1155128871218447,0.5855165163675804,2026-07-16 04:54:31.405860+00:00,2026-07-16 05:04:11.648959+00:00,True,0.47000362924573563,1.6
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,uNb9QFRL6hY-50,uNb9QFRL6hY-88,G184,uNb9QFRL6hY,C1|0|manual,W037,74ec5ab0599eaeaf4719,6bcb7c06bee48a668fc1,417.0,173.0,6.0330862217988015,5.153291594497779,0.7297813137397258,-0.1500133135612964,2026-07-06 07:46:47.296714+00:00,2026-07-06 08:47:40.349712+00:00,True,-0.8797946273010225,2.4104046242774566
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,uNb9QFRL6hY-60,uNb9QFRL6hY-66,G184,uNb9QFRL6hY,C1|0|manual,W011,f74c671037152e7b23be,81702024cb6333973ce6,174.0,163.0,5.159055299214529,5.093750200806762,0.1286173778220938,0.063312279414327,2026-07-18 14:56:59.608718+00:00,2026-07-19 02:09:33.605064+00:00,True,-0.06530509840776667,1.0674846625766872
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,uNb9QFRL6hY-60,uNb9QFRL6hY-66,G184,uNb9QFRL6hY,C1|0|manual,W015,c72ac2a665cd5a8025ca,f78931e744dcb44323b8,291.0,181.0,5.673323267171493,5.198497031265826,0.2842515373549918,-0.1905746985506748,2026-07-24 05:28:40.457382+00:00,2026-07-24 06:13:23.913859+00:00,True,-0.47482623590566675,1.6077348066298343
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,uNb9QFRL6hY-60,uNb9QFRL6hY-66,G184,uNb9QFRL6hY,C1|0|manual,W032,81cd8395dbe20dc23478,c3008da1d11064bd3531,194.0,208.0,5.267858159063328,5.337538079701318,0.0,0.0696799206379896,2026-07-16 06:28:31.223678+00:00,2026-07-17 00:24:29.176132+00:00,True,0.0696799206379898,1.0721649484536082
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,uNb9QFRL6hY-60,uNb9QFRL6hY-66,G184,uNb9QFRL6hY,C1|0|manual,W033,02946d1a59a1cfe17aef,9013342fd86225b281ba,361.0,166.0,5.8888779583328805,5.111987788356544,0.5275857926234551,-0.2493043773528818,2026-07-04 15:47:54.321822+00:00,2026-07-05 04:12:40.436570+00:00,True,-0.7768901699763378,2.174698795180723
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,uNb9QFRL6hY-60,uNb9QFRL6hY-67,G184,uNb9QFRL6hY,C1|0|manual,W008,b2371fd8992b71f8f26a,e2af3853afde2a84287b,249.0,118.0,5.517452896464707,4.770684624465665,0.517145764831282,-0.2296225071677602,2026-07-10 09:36:41.183301+00:00,2026-07-10 10:11:39.391529+00:00,True,-0.7467682719990428,2.110169491525424
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,uNb9QFRL6hY-60,uNb9QFRL6hY-67,G184,uNb9QFRL6hY,C1|0|manual,W011,f74c671037152e7b23be,c56be6e4f5a0291cbfe7,174.0,245.0,5.159055299214529,5.501258210544727,0.1286173778220938,0.4708202891522921,2026-07-18 14:56:59.608718+00:00,2026-07-19 02:24:50.501646+00:00,True,0.34220291133019787,1.4080459770114941
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,uNb9QFRL6hY-60,uNb9QFRL6hY-67,G184,uNb9QFRL6hY,C1|0|manual,W032,81cd8395dbe20dc23478,586816fed8c7e04af03d,194.0,207.0,5.267858159063328,5.332718793265369,0.0,0.0648606342020405,2026-07-16 06:28:31.223678+00:00,2026-07-17 00:19:13.604332+00:00,True,0.06486063420204093,1.0670103092783505
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,uNb9QFRL6hY-60,uNb9QFRL6hY-67,G184,uNb9QFRL6hY,C1|0|manual,W033,02946d1a59a1cfe17aef,353881dfb47a1686a026,361.0,329.0,5.8888779583328805,5.796057750765372,0.5275857926234551,0.4347655850559464,2026-07-04 15:47:54.321822+00:00,2026-07-05 15:19:53.379190+00:00,True,-0.09282020756750907,1.0972644376899696
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,uNb9QFRL6hY-60,uNb9QFRL6hY-88,G184,uNb9QFRL6hY,C1|0|manual,W001,0306cba337eb984110ee,b593f337fea5cb8bf3f2,108.0,100.0,4.68213122712422,4.605170185988092,0.5233702289806352,0.4464091878445071,2026-07-16 04:53:05.449443+00:00,2026-07-16 05:01:02.051490+00:00,True,-0.07696104113612832,1.08
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,uNb9QFRL6hY-60,uNb9QFRL6hY-88,G184,uNb9QFRL6hY,C1|0|manual,W002,1849bc7fd397907c0fdc,9e5409147dcedaf906b7,209.0,373.0,5.342334251964811,5.921578419643816,0.6070985642944748,1.1863427319734798,2026-07-03 04:40:00.320394+00:00,2026-07-11 17:49:53.311976+00:00,True,0.5792441676790046,1.784688995215311
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,uNb9QFRL6hY-60,uNb9QFRL6hY-88,G184,uNb9QFRL6hY,C1|0|manual,W012,aa07e998c7330ad3d3eb,16f88794bfabdd24c227,69.0,88.0,4.23410650459726,4.477336814478207,0.3422862064866332,0.5855165163675804,2026-07-16 04:57:34.345770+00:00,2026-07-16 05:04:11.648959+00:00,True,0.24323030988094702,1.2753623188405796
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,uNb9QFRL6hY-60,uNb9QFRL6hY-88,G184,uNb9QFRL6hY,C1|0|manual,W037,354632cf039452bb7976,6bcb7c06bee48a668fc1,297.0,173.0,5.6937321388027,5.153291594497779,0.390427230743624,-0.1500133135612964,2026-07-06 07:57:49.286491+00:00,2026-07-06 08:47:40.349712+00:00,True,-0.5404405443049206,1.7167630057803467
uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,uNb9QFRL6hY-66,uNb9QFRL6hY-67,G184,uNb9QFRL6hY,C1|0|manual,W011,81702024cb6333973ce6,c56be6e4f5a0291cbfe7,163.0,245.0,5.093750200806762,5.501258210544727,0.063312279414327,0.4708202891522921,2026-07-19 02:09:33.605064+00:00,2026-07-19 02:24:50.501646+00:00,True,0.40750800973796464,1.5030674846625767
uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,uNb9QFRL6hY-66,uNb9QFRL6hY-67,G184,uNb9QFRL6hY,C1|0|manual,W031,63597564c489c761152b,0e9176654eefd5c9e285,231.0,67.0,5.442417710521793,4.204692619390966,0.6976368337667447,-0.5400882573640828,2026-07-07 07:48:22.599711+00:00,2026-07-07 07:54:46.852046+00:00,True,-1.2377250911308275,3.4477611940298507
uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,uNb9QFRL6hY-66,uNb9QFRL6hY-67,G184,uNb9QFRL6hY,C1|0|manual,W032,c3008da1d11064bd3531,586816fed8c7e04af03d,208.0,207.0,5.337538079701318,5.332718793265369,0.0696799206379896,0.0648606342020405,2026-07-17 00:24:29.176132+00:00,2026-07-17 00:19:13.604332+00:00,True,-0.004819286435948883,1.0048309178743962
uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,uNb9QFRL6hY-66,uNb9QFRL6hY-67,G184,uNb9QFRL6hY,C1|0|manual,W033,9013342fd86225b281ba,353881dfb47a1686a026,166.0,329.0,5.111987788356544,5.796057750765372,-0.2493043773528818,0.4347655850559464,2026-07-05 04:12:40.436570+00:00,2026-07-05 15:19:53.379190+00:00,True,0.6840699624088287,1.9819277108433735
yqstnuAEVhm_08e2145b15fc4d2497c084af41dc7089,yqstnuAEVhm_2f8c1f8ea7364f67b1c5fe2be2750257,yqstnuAEVhm-01,yqstnuAEVhm-06,G236,yqstnuAEVhm,C1|0|manual,W013,30e344b50071694c55ec,03226fb095d5cf238261,8.0,10.0,2.079441541679836,2.302585092994046,-1.9278916435526356,-1.7047480922384253,2026-07-13 03:34:49.656865+00:00,2026-07-13 03:02:16.560975+00:00,True,0.22314355131420976,1.25
yqstnuAEVhm_08e2145b15fc4d2497c084af41dc7089,yqstnuAEVhm_2f8c1f8ea7364f67b1c5fe2be2750257,yqstnuAEVhm-01,yqstnuAEVhm-06,G236,yqstnuAEVhm,C1|0|manual,W035,1f3577cc926f22ffd3fc,33ba025501b4349772a9,116.0,155.0,4.7535901911063645,5.043425116919247,-0.5497147169527112,-0.2598797911398289,2026-07-07 07:25:03.582502+00:00,2026-07-07 06:49:01.912393+00:00,True,0.289834925812882,1.3362068965517242
yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm-07,yqstnuAEVhm-25,G243,yqstnuAEVhm,C1|0|manual,W006,bc93975b4d8c2bd917fb,05041d1de0c38536e6c9,14.0,2.0,2.6390573296152584,0.6931471805599453,0.5148097085905787,-1.4311004404647345,2026-07-15 06:39:35.070870+00:00,2026-07-15 05:59:47.707239+00:00,True,-1.9459101490553135,7.000000000000001
yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm-07,yqstnuAEVhm-25,G243,yqstnuAEVhm,C1|0|manual,W010,e679e2f416b6d65b3705,227a43960c0d44ddd10b,65.0,185.0,4.174387269895637,5.220355825078324,0.0800427076735363,1.126011262856224,2026-07-12 06:50:11.226424+00:00,2026-07-12 06:16:47.542223+00:00,True,1.0459685551826878,2.8461538461538467
yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm-07,yqstnuAEVhm-25,G243,yqstnuAEVhm,C1|0|manual,W017,a7ba8b4e746e9e775405,378b6a5c80d93f0bd228,86.0,111.0,4.454347296253507,4.709530201312334,0.2901217628438273,0.5453046679026539,2026-07-12 12:30:07.359916+00:00,2026-07-12 12:00:57.143021+00:00,True,0.25518290505882646,1.2906976744186047
yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm-07,yqstnuAEVhm-25,G243,yqstnuAEVhm,C1|0|manual,W018,e6aa42eeae4da18d3ef5,ea5ea60ff63ef367d326,89.0,73.0,4.48863636973214,4.290459441148391,0.3942918075100392,0.1961148789262905,2026-07-28 09:45:52.460329+00:00,2026-07-26 13:42:05.035698+00:00,True,-0.1981769285837487,1.2191780821917808
yqstnuAEVhm_48447297e8444171a5db34ccf38bc229,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,yqstnuAEVhm-09,yqstnuAEVhm-29,G245,yqstnuAEVhm,C1|0|manual,W011,edd14839698213ae4d82,4cf2eede79562a2d7541,209.0,153.0,5.342334251964811,5.030437921392435,0.5640942449650446,0.2521979143926689,2026-07-19 03:03:56.094404+00:00,2026-07-18 23:30:25.306837+00:00,True,-0.3118963305723755,1.3660130718954246
yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm-31,yqstnuAEVhm-32,G245,yqstnuAEVhm,P1|0|manual,W001,1f27c10411477390,a3975721377143bb,120.0,94.0,4.787491742782046,4.543294782270004,0.8270869031377455,0.5828899426257035,2026-06-30 03:45:51.410543+00:00,2026-06-30 03:59:16.487231+00:00,True,-0.2441969605120421,1.2765957446808511
yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm-31,yqstnuAEVhm-32,G245,yqstnuAEVhm,P1|0|manual,W002,4d4eeebacecb850a,100894ba6bbd1c2a,213.0,146.0,5.3612921657094255,4.983606621708336,1.187971120598826,0.810285576597737,2026-06-29 14:23:02.614794+00:00,2026-06-29 15:27:44.889550+00:00,True,-0.37768554400108867,1.4589041095890412
yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm-31,yqstnuAEVhm-32,G245,yqstnuAEVhm,P1|0|manual,W006,026b9a1fe7ba6a07,89baed79d40c1055,186.0,100.0,5.225746673713202,4.605170185988092,1.5792378338268107,0.9586613461017008,2026-05-22 07:21:22.767506+00:00,2026-05-22 07:56:55.730617+00:00,True,-0.62057648772511,1.86
yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm-31,yqstnuAEVhm-32,G245,yqstnuAEVhm,P1|0|manual,W008,4a6dba8a9c32eb66,90ea86e7d48174ff,602.0,144.0,6.400257445308821,4.969813299576001,1.204530504230803,-0.2259136415020171,2026-06-12 09:24:06.405337+00:00,2026-06-12 10:31:08.542089+00:00,True,-1.4304441457328203,4.180555555555555
yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm-31,yqstnuAEVhm-32,G245,yqstnuAEVhm,P1|0|manual,W010,fb6a42a891f7dcee,94c06b2d1bd3e71f,468.0,115.0,6.148468295917647,4.74493212836325,2.1610298456382093,0.7574936780838124,2026-05-21 07:48:56.070607+00:00,2026-05-21 08:08:52.718249+00:00,True,-1.4035361675543967,4.069565217391305
yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm-31,yqstnuAEVhm-32,G245,yqstnuAEVhm,P1|0|manual,W011,9732c6f38ae221f0,db91666fae7b3b76,332.0,62.0,5.805134968916488,4.127134385045092,1.1562341450434,-0.5217664388279966,2026-05-31 14:44:38.692594+00:00,2026-05-31 15:14:36.333112+00:00,True,-1.678000583871397,5.354838709677419
yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm-31,yqstnuAEVhm-32,G245,yqstnuAEVhm,P1|0|manual,W013,1894f27c3fd308cd,e117dbefc01bd181,100.0,22.0,4.605170185988092,3.091042453358316,0.765775686888515,-0.7483520457412607,2026-05-24 16:07:00.131619+00:00,2026-05-24 16:38:48.174276+00:00,True,-1.5141277326297755,4.545454545454546
yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm-31,yqstnuAEVhm-32,G245,yqstnuAEVhm,P1|0|manual,W015,6decc656fd10407c,716886a2da0110e0,1333.0,468.0,7.195187320178709,6.148468295917647,2.343920578381624,1.2972015541205622,2026-06-01 08:36:26.150790+00:00,2026-06-01 09:59:25.060673+00:00,True,-1.046719024261062,2.8482905982905984
yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm-31,yqstnuAEVhm-32,G245,yqstnuAEVhm,P1|0|manual,W017,7231fd59d0668aa1,c609905186295723,1938.0,216.0,7.569411792450712,5.375278407684165,2.91708676672725,0.7229533819607035,2026-05-19 13:13:22.218279+00:00,2026-05-21 09:53:28.655198+00:00,True,-2.1941333847665465,8.972222222222221
yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm-31,yqstnuAEVhm-32,G245,yqstnuAEVhm,P1|0|manual,W018,45ab7471668e03d9,f219dc1036258a80,145.0,67.0,4.976733742420574,4.204692619390966,1.0159659263537997,0.2439248033241909,2026-06-30 02:36:14.871031+00:00,2026-06-30 02:47:23.101747+00:00,True,-0.7720411230296084,2.1641791044776117
yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm-31,yqstnuAEVhm-32,G245,yqstnuAEVhm,P1|0|manual,W021,899b2864942e642d,6b2052d3fba9dfe9,35.0,16.0,3.555348061489413,2.772588722239781,0.0359562907951427,-0.7468030484544896,2026-06-04 15:49:35.365056+00:00,2026-06-04 15:59:45.679227+00:00,True,-0.7827593392496325,2.1875
yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm-31,yqstnuAEVhm-32,G245,yqstnuAEVhm,P1|0|manual,W027,97a3f59e2ba873d1,426f97d5e9bd1052,831.0,264.0,6.7226297948554485,5.575949103146316,0.828412926610298,-0.3182677650988346,2026-06-17 01:36:15.158329+00:00,2026-06-17 03:21:53.020924+00:00,True,-1.146680691709132,3.1477272727272725
yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm-31,yqstnuAEVhm-32,G245,yqstnuAEVhm,P1|0|manual,W028,0f26a801f28ae1ea,1a628f7c69f6416b,195.0,1180.0,5.272999558563747,7.07326971745971,-0.09498134059484,1.7052888183011232,2026-06-16 16:46:19.372789+00:00,2026-06-16 17:51:30.893654+00:00,True,1.8002701588959635,6.05128205128205
yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm-31,yqstnuAEVhm-32,G245,yqstnuAEVhm,P1|0|manual,W029,6426cfae34d581ff,264bb601655e3517,174.0,136.0,5.159055299214529,4.912654885736052,-0.2317128468621785,-0.4781132603406552,2026-06-25 09:58:55.499672+00:00,2026-06-25 15:40:10.959855+00:00,True,-0.24640041347847697,1.2794117647058822
yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm-31,yqstnuAEVhm-32,G245,yqstnuAEVhm,P1|0|manual,W030,1855cec45f3e93ab,d89e352b650edb48,78.0,52.0,4.356708826689592,3.951243718581428,0.0393096099443406,-0.3661554981638235,2026-06-20 11:37:52.696581+00:00,2026-06-20 11:51:40.463353+00:00,True,-0.40546510810816444,1.5
yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm-31,yqstnuAEVhm-32,G245,yqstnuAEVhm,P1|0|manual,W032,0657f6415220d28c,c107457021c4fdda,427.0,280.0,6.056784013228625,5.634789603169249,0.447312218043665,0.0253178079842895,2026-06-20 18:27:04.003225+00:00,2026-06-21 06:26:34.373309+00:00,True,-0.42199441005937505,1.5250000000000001
yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm-31,yqstnuAEVhm-32,G245,yqstnuAEVhm,P1|0|manual,W033,f75ec2a5eb7100a8,e77a797b88db2ceb,701.0,663.0,6.55250788703459,6.496774990185863,0.6724471750408973,0.6167142781921697,2026-06-20 14:42:31.613013+00:00,2026-06-21 10:57:34.985863+00:00,True,-0.05573289684872756,1.057315233785822
yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm-31,yqstnuAEVhm-32,G245,yqstnuAEVhm,P1|0|manual,W036,b5c368a4140e7de4,d2e973b350e6241e,808.0,2240.0,6.694562058521095,7.714231144849085,-0.2845832165477153,0.7350858697802751,2026-06-23 22:04:01.866270+00:00,2026-06-27 15:08:22.393595+00:00,True,1.01966908632799,2.772277227722772
