canonical_annotation_id,stage,base_task_id,worker_id,raw_export_path,legacy_initialization_source_kind,reference_type,export_prediction_representation,initial_import_match_status,initial_import_payload_count,initial_import_paths_json,initial_import_model_labels_json,initial_runtime_preview_match,initial_model_checkpoint_status,c1_original_mapping_preview_match,initialization_reconstructed_source,initial_trace_interpretation
aff9f2e8748c51bc,P1,wc2JMjhGNzB_77962388887942148ee65c2892600e02,18,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
d3cb4659239d554a,P1,wc2JMjhGNzB_77962388887942148ee65c2892600e02,19,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
6e781e22ca35282a,P1,wc2JMjhGNzB_77962388887942148ee65c2892600e02,2,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
6f0b6c07349714e6,P1,wc2JMjhGNzB_77962388887942148ee65c2892600e02,21,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
f99791165ab299f2,P1,wc2JMjhGNzB_77962388887942148ee65c2892600e02,26,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
18bf7463963ee4f7,P1,wc2JMjhGNzB_77962388887942148ee65c2892600e02,27,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
fa48c94941765bf5,P1,wc2JMjhGNzB_77962388887942148ee65c2892600e02,28,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
0256fe8a53c60eb1,P1,wc2JMjhGNzB_77962388887942148ee65c2892600e02,29,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
54b6a6baaabc6d99,P1,wc2JMjhGNzB_77962388887942148ee65c2892600e02,30,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
f8bbcc65deb718e2,P1,wc2JMjhGNzB_77962388887942148ee65c2892600e02,31,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
04cce395f11e77de,P1,wc2JMjhGNzB_77962388887942148ee65c2892600e02,32,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
6b642404a9d48b82,P1,wc2JMjhGNzB_77962388887942148ee65c2892600e02,33,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
6ab8b935553657e4,P1,wc2JMjhGNzB_77962388887942148ee65c2892600e02,34,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
30d378ddd51c818b,P1,wc2JMjhGNzB_77962388887942148ee65c2892600e02,35,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
ac64b59a675ec8be,P1,wc2JMjhGNzB_77962388887942148ee65c2892600e02,36,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
6433c4b6746b9bd3,P1,wc2JMjhGNzB_77962388887942148ee65c2892600e02,37,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
542549c813b8d3ac,P1,wc2JMjhGNzB_77962388887942148ee65c2892600e02,6,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
32cc4986bbe2899c,P1,wc2JMjhGNzB_77962388887942148ee65c2892600e02,8,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
bf873396ed958402,P1,wc2JMjhGNzB_cae8fb3d40314ecea16654062030571b,1,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
77b417099208b338,P1,wc2JMjhGNzB_cae8fb3d40314ecea16654062030571b,10,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
1b768d94b7e12113,P1,wc2JMjhGNzB_cae8fb3d40314ecea16654062030571b,11,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
3ad402df64a0a96d,P1,wc2JMjhGNzB_cae8fb3d40314ecea16654062030571b,12,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
1fc40a12c31384b6,P1,wc2JMjhGNzB_cae8fb3d40314ecea16654062030571b,13,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
4e5ccdb484e7a3e8,P1,wc2JMjhGNzB_cae8fb3d40314ecea16654062030571b,14,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
ef6aed7c0e434e1f,P1,wc2JMjhGNzB_cae8fb3d40314ecea16654062030571b,15,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
8f824b27f655df1a,P1,wc2JMjhGNzB_cae8fb3d40314ecea16654062030571b,17,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
c2a00471a2bfd23a,P1,wc2JMjhGNzB_cae8fb3d40314ecea16654062030571b,18,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
e6a0eb46590e0a1f,P1,wc2JMjhGNzB_cae8fb3d40314ecea16654062030571b,19,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
4d8dc2ea8c102fb8,P1,wc2JMjhGNzB_cae8fb3d40314ecea16654062030571b,2,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
cd71311dec667852,P1,wc2JMjhGNzB_cae8fb3d40314ecea16654062030571b,21,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
74366dc399f69295,P1,wc2JMjhGNzB_cae8fb3d40314ecea16654062030571b,26,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
3e49e2f4d3cfd637,P1,wc2JMjhGNzB_cae8fb3d40314ecea16654062030571b,27,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
5d978e819e3deb53,P1,wc2JMjhGNzB_cae8fb3d40314ecea16654062030571b,28,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
f9cabcf7e798da81,P1,wc2JMjhGNzB_cae8fb3d40314ecea16654062030571b,29,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
fa501f1f267f767a,P1,wc2JMjhGNzB_cae8fb3d40314ecea16654062030571b,30,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
5da2adcd7638310f,P1,wc2JMjhGNzB_cae8fb3d40314ecea16654062030571b,31,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
9b8a1ae0754380a9,P1,wc2JMjhGNzB_cae8fb3d40314ecea16654062030571b,32,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
5b4d888cc3324e13,P1,wc2JMjhGNzB_cae8fb3d40314ecea16654062030571b,33,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
1d36d28089de7575,P1,wc2JMjhGNzB_cae8fb3d40314ecea16654062030571b,34,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
eb266c3e12d21893,P1,wc2JMjhGNzB_cae8fb3d40314ecea16654062030571b,35,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
19e9c481bd38d47c,P1,wc2JMjhGNzB_cae8fb3d40314ecea16654062030571b,36,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
af1ada91e5648762,P1,wc2JMjhGNzB_cae8fb3d40314ecea16654062030571b,37,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
e27edeeb62e1436c,P1,wc2JMjhGNzB_cae8fb3d40314ecea16654062030571b,6,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
6787669990caab70,P1,wc2JMjhGNzB_cae8fb3d40314ecea16654062030571b,8,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
a63b28ab3b493bd3ee11,C1,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,11,export_label/stage2_Chinese/project-72-at-2026-07-30-13-02-f69c5ac4.json,missing_required_initialization,public_frozen_gt,prediction_ids_only,all_matching,2,"[""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_foreign_https.json"", ""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_zh.json""]","[""HoHoNet_C1_v3_1_smoke""]",True,not_bound_to_exact_historical_checkpoint,True,export_label/groudTruth.json:data.vis_3d -> formal_import:_prediction_from_vis,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
678fd1b3368b3c6302ad,C1,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,33,export_label/stage2_English/project-68-at-2026-07-30-13-02-cf7d8306.json,missing_required_initialization,public_frozen_gt,prediction_ids_only,all_matching,2,"[""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_foreign_https.json"", ""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_zh.json""]","[""HoHoNet_C1_v3_1_smoke""]",True,not_bound_to_exact_historical_checkpoint,True,export_label/groudTruth.json:data.vis_3d -> formal_import:_prediction_from_vis,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
53cffa383a4d19c3e30e,C1,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,36,export_label/stage2_English/project-68-at-2026-07-30-13-02-cf7d8306.json,missing_required_initialization,public_frozen_gt,prediction_ids_only,all_matching,2,"[""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_foreign_https.json"", ""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_zh.json""]","[""HoHoNet_C1_v3_1_smoke""]",True,not_bound_to_exact_historical_checkpoint,True,export_label/groudTruth.json:data.vis_3d -> formal_import:_prediction_from_vis,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
