stage,project_id,runtime_task_id,worker_id,version_count,annotation_ids_json,latest_annotation_id,max_id_annotation_id,earliest_annotation_id,latest_equals_max_id,latest_equals_earliest,latest_point_count,latest_strict_valid,latest_strict_reason
P1,28,3075,1,1,"[""4835""]",4835,4835,4835,True,True,8,True,
P1,28,3075,10,1,"[""3212""]",3212,3212,3212,True,True,8,True,
P1,28,3075,11,1,"[""3589""]",3589,3589,3589,True,True,8,True,
P1,28,3075,12,1,"[""3475""]",3475,3475,3475,True,True,8,True,
P1,28,3075,13,1,"[""3380""]",3380,3380,3380,True,True,8,True,
P1,28,3075,14,1,"[""3551""]",3551,3551,3551,True,True,8,True,
P1,28,3075,15,1,"[""3642""]",3642,3642,3642,True,True,8,True,
P1,28,3075,17,1,"[""3262""]",3262,3262,3262,True,True,8,True,
P1,28,3075,18,1,"[""4778""]",4778,4778,4778,True,True,8,True,
P1,28,3075,19,1,"[""4637""]",4637,4637,4637,True,True,8,True,
P1,28,3075,2,1,"[""4732""]",4732,4732,4732,True,True,8,True,
P1,28,3075,21,1,"[""3718""]",3718,3718,3718,True,True,8,True,
P1,28,3075,6,1,"[""3324""]",3324,3324,3324,True,True,8,True,
P1,28,3075,8,1,"[""3764""]",3764,3764,3764,True,True,8,True,
P1,28,3076,1,1,"[""4836""]",4836,4836,4836,True,True,8,True,
P1,28,3076,10,1,"[""3213""]",3213,3213,3213,True,True,8,True,
P1,28,3076,11,1,"[""3590""]",3590,3590,3590,True,True,8,True,
P1,28,3076,12,1,"[""3476""]",3476,3476,3476,True,True,8,True,
P1,28,3076,13,1,"[""3381""]",3381,3381,3381,True,True,8,True,
P1,28,3076,14,1,"[""3552""]",3552,3552,3552,True,True,8,True,
P1,28,3076,15,1,"[""3643""]",3643,3643,3643,True,True,8,True,
P1,28,3076,17,1,"[""3263""]",3263,3263,3263,True,True,8,True,
P1,28,3076,18,1,"[""4779""]",4779,4779,4779,True,True,8,True,
P1,28,3076,19,1,"[""4638""]",4638,4638,4638,True,True,8,True,
P1,28,3076,2,1,"[""4733""]",4733,4733,4733,True,True,8,True,
P1,28,3076,21,1,"[""3719""]",3719,3719,3719,True,True,8,True,
P1,28,3076,6,1,"[""3325""]",3325,3325,3325,True,True,8,True,
P1,28,3076,8,1,"[""3765""]",3765,3765,3765,True,True,8,True,
P1,28,3077,1,1,"[""4837""]",4837,4837,4837,True,True,8,True,
P1,28,3077,10,1,"[""3214""]",3214,3214,3214,True,True,8,True,
P1,28,3077,11,1,"[""3591""]",3591,3591,3591,True,True,14,True,
P1,28,3077,12,1,"[""3477""]",3477,3477,3477,True,True,10,True,
P1,28,3077,13,1,"[""3382""]",3382,3382,3382,True,True,12,True,
P1,28,3077,14,1,"[""3553""]",3553,3553,3553,True,True,12,True,
P1,28,3077,15,1,"[""3644""]",3644,3644,3644,True,True,12,True,
P1,28,3077,17,1,"[""3264""]",3264,3264,3264,True,True,10,True,
P1,28,3077,18,1,"[""4780""]",4780,4780,4780,True,True,8,True,
P1,28,3077,19,1,"[""4639""]",4639,4639,4639,True,True,6,True,
P1,28,3077,2,1,"[""4734""]",4734,4734,4734,True,True,8,True,
P1,28,3077,21,1,"[""3720""]",3720,3720,3720,True,True,12,True,
P1,28,3077,6,1,"[""3326""]",3326,3326,3326,True,True,8,True,
P1,28,3077,8,1,"[""3766""]",3766,3766,3766,True,True,12,True,
P1,28,3078,1,1,"[""4838""]",4838,4838,4838,True,True,16,True,
P1,28,3078,10,1,"[""3216""]",3216,3216,3216,True,True,20,True,
P1,28,3078,11,1,"[""3592""]",3592,3592,3592,True,True,20,True,
P1,28,3078,12,1,"[""3478""]",3478,3478,3478,True,True,20,True,
P1,28,3078,13,1,"[""3383""]",3383,3383,3383,True,True,20,True,
P1,28,3078,14,1,"[""3554""]",3554,3554,3554,True,True,20,True,
P1,28,3078,15,1,"[""3645""]",3645,3645,3645,True,True,20,True,
P1,28,3078,17,1,"[""3265""]",3265,3265,3265,True,True,20,True,
P1,28,3078,18,1,"[""4781""]",4781,4781,4781,True,True,14,True,
P1,28,3078,19,1,"[""4640""]",4640,4640,4640,True,True,12,True,
P1,28,3078,2,1,"[""4735""]",4735,4735,4735,True,True,24,True,
P1,28,3078,21,1,"[""3721""]",3721,3721,3721,True,True,20,True,
P1,28,3078,6,1,"[""3327""]",3327,3327,3327,True,True,20,True,
P1,28,3078,8,1,"[""3767""]",3767,3767,3767,True,True,20,True,
P1,28,3079,1,1,"[""4839""]",4839,4839,4839,True,True,26,True,
P1,28,3079,10,1,"[""3217""]",3217,3217,3217,True,True,16,True,
P1,28,3079,11,1,"[""3593""]",3593,3593,3593,True,True,10,True,
P1,28,3079,12,1,"[""3479""]",3479,3479,3479,True,True,24,True,
P1,28,3079,13,1,"[""3384""]",3384,3384,3384,True,True,24,True,
P1,28,3079,14,1,"[""3555""]",3555,3555,3555,True,True,24,True,
P1,28,3079,15,1,"[""3646""]",3646,3646,3646,True,True,28,False,pairing_search_exhausted
P1,28,3079,17,1,"[""3266""]",3266,3266,3266,True,True,24,True,
P1,28,3079,18,1,"[""4782""]",4782,4782,4782,True,True,16,True,
P1,28,3079,19,1,"[""4641""]",4641,4641,4641,True,True,6,True,
P1,28,3079,2,1,"[""4736""]",4736,4736,4736,True,True,24,True,
P1,28,3079,21,1,"[""3722""]",3722,3722,3722,True,True,28,False,pairing_search_exhausted
P1,28,3079,6,1,"[""3328""]",3328,3328,3328,True,True,24,True,
P1,28,3079,8,1,"[""3768""]",3768,3768,3768,True,True,8,True,
P1,28,3080,1,1,"[""4840""]",4840,4840,4840,True,True,14,True,
P1,28,3080,10,1,"[""3218""]",3218,3218,3218,True,True,14,True,
P1,28,3080,11,1,"[""3594""]",3594,3594,3594,True,True,14,True,
P1,28,3080,12,1,"[""3480""]",3480,3480,3480,True,True,14,True,
P1,28,3080,13,1,"[""3385""]",3385,3385,3385,True,True,14,True,
P1,28,3080,14,1,"[""3556""]",3556,3556,3556,True,True,14,True,
P1,28,3080,15,1,"[""3647""]",3647,3647,3647,True,True,16,True,
P1,28,3080,17,1,"[""3267""]",3267,3267,3267,True,True,16,True,
P1,28,3080,18,1,"[""4783""]",4783,4783,4783,True,True,14,True,
P1,28,3080,19,1,"[""4642""]",4642,4642,4642,True,True,8,True,
P1,28,3080,2,1,"[""4737""]",4737,4737,4737,True,True,17,False,odd_keypoint_count
P1,28,3080,21,1,"[""3723""]",3723,3723,3723,True,True,16,True,
P1,28,3080,6,1,"[""3329""]",3329,3329,3329,True,True,16,True,
P1,28,3080,8,1,"[""3769""]",3769,3769,3769,True,True,16,True,
P1,28,3081,1,1,"[""4841""]",4841,4841,4841,True,True,26,True,
P1,28,3081,10,1,"[""3219""]",3219,3219,3219,True,True,24,True,
P1,28,3081,11,1,"[""3595""]",3595,3595,3595,True,True,8,True,
P1,28,3081,12,1,"[""3481""]",3481,3481,3481,True,True,8,True,
P1,28,3081,13,1,"[""3386""]",3386,3386,3386,True,True,8,True,
P1,28,3081,14,1,"[""3557""]",3557,3557,3557,True,True,8,True,
P1,28,3081,15,1,"[""3648""]",3648,3648,3648,True,True,20,True,
P1,28,3081,17,1,"[""3268""]",3268,3268,3268,True,True,16,True,
P1,28,3081,18,1,"[""4784""]",4784,4784,4784,True,True,21,False,out_of_range
P1,28,3081,19,1,"[""4643""]",4643,4643,4643,True,True,6,True,
P1,28,3081,2,1,"[""4738""]",4738,4738,4738,True,True,28,False,out_of_range
P1,28,3081,21,1,"[""3724""]",3724,3724,3724,True,True,8,True,
P1,28,3081,6,1,"[""3330""]",3330,3330,3330,True,True,8,True,
P1,28,3081,8,1,"[""3770""]",3770,3770,3770,True,True,8,True,
P1,28,3082,1,1,"[""4842""]",4842,4842,4842,True,True,16,True,
P1,28,3082,10,1,"[""3220""]",3220,3220,3220,True,True,18,True,
P1,28,3082,11,1,"[""3596""]",3596,3596,3596,True,True,14,True,
P1,28,3082,12,1,"[""3482""]",3482,3482,3482,True,True,12,True,
P1,28,3082,13,1,"[""3387""]",3387,3387,3387,True,True,12,True,
P1,28,3082,14,1,"[""3558""]",3558,3558,3558,True,True,12,True,
P1,28,3082,15,1,"[""3649""]",3649,3649,3649,True,True,12,True,
P1,28,3082,17,1,"[""3269""]",3269,3269,3269,True,True,12,True,
P1,28,3082,18,1,"[""4785""]",4785,4785,4785,True,True,12,True,
P1,28,3082,19,1,"[""4644""]",4644,4644,4644,True,True,8,True,
P1,28,3082,2,1,"[""4739""]",4739,4739,4739,True,True,16,True,
P1,28,3082,21,1,"[""3725""]",3725,3725,3725,True,True,12,True,
P1,28,3082,6,1,"[""3331""]",3331,3331,3331,True,True,12,True,
P1,28,3082,8,1,"[""3771""]",3771,3771,3771,True,True,12,True,
P1,29,3083,1,1,"[""4795""]",4795,4795,4795,True,True,8,True,
P1,29,3083,10,1,"[""3172""]",3172,3172,3172,True,True,8,True,
P1,29,3083,11,1,"[""3527""]",3527,3527,3527,True,True,8,True,
P1,29,3083,12,1,"[""3435""]",3435,3435,3435,True,True,8,True,
P1,29,3083,13,1,"[""3332""]",3332,3332,3332,True,True,8,True,
P1,29,3083,14,1,"[""3226""]",3226,3226,3226,True,True,8,True,
P1,29,3083,15,1,"[""3240""]",3240,3240,3240,True,True,8,True,
P1,29,3083,17,1,"[""3131""]",3131,3131,3131,True,True,8,True,
P1,29,3083,18,1,"[""3424""]",3424,3424,3424,True,True,8,True,
P1,29,3083,19,1,"[""4645""]",4645,4645,4645,True,True,8,True,
P1,29,3083,2,1,"[""3147""]",3147,3147,3147,True,True,8,True,
P1,29,3083,21,1,"[""3678""]",3678,3678,3678,True,True,8,True,
P1,29,3083,6,1,"[""3275""]",3275,3275,3275,True,True,8,True,
P1,29,3083,8,1,"[""3483""]",3483,3483,3483,True,True,8,True,
P1,29,3084,1,1,"[""4796""]",4796,4796,4796,True,True,14,True,
P1,29,3084,10,1,"[""3173""]",3173,3173,3173,True,True,12,True,
P1,29,3084,11,1,"[""3597""]",3597,3597,3597,True,True,12,True,
P1,29,3084,12,1,"[""3436""]",3436,3436,3436,True,True,12,True,
P1,29,3084,13,1,"[""3333""]",3333,3333,3333,True,True,12,True,
P1,29,3084,14,1,"[""3227""]",3227,3227,3227,True,True,12,True,
P1,29,3084,15,1,"[""3242""]",3242,3242,3242,True,True,12,True,
P1,29,3084,17,1,"[""3132""]",3132,3132,3132,True,True,12,True,
P1,29,3084,18,1,"[""3423""]",3423,3423,3423,True,True,12,True,
P1,29,3084,19,1,"[""4646""]",4646,4646,4646,True,True,14,True,
P1,29,3084,2,1,"[""3148""]",3148,3148,3148,True,True,12,True,
P1,29,3084,21,1,"[""3679""]",3679,3679,3679,True,True,12,True,
P1,29,3084,6,1,"[""3276""]",3276,3276,3276,True,True,12,True,
P1,29,3084,8,1,"[""3484""]",3484,3484,3484,True,True,12,True,
P1,29,3085,1,1,"[""4797""]",4797,4797,4797,True,True,8,True,
P1,29,3085,10,1,"[""3174""]",3174,3174,3174,True,True,8,True,
P1,29,3085,11,1,"[""3598""]",3598,3598,3598,True,True,8,True,
P1,29,3085,12,1,"[""3437""]",3437,3437,3437,True,True,8,True,
P1,29,3085,13,1,"[""3334""]",3334,3334,3334,True,True,8,True,
P1,29,3085,14,1,"[""3228""]",3228,3228,3228,True,True,8,True,
P1,29,3085,15,1,"[""3246""]",3246,3246,3246,True,True,8,True,
P1,29,3085,17,1,"[""3388""]",3388,3388,3388,True,True,8,True,
P1,29,3085,18,1,"[""4096""]",4096,4096,4096,True,True,8,True,
P1,29,3085,19,1,"[""4647""]",4647,4647,4647,True,True,8,True,
P1,29,3085,2,1,"[""3149""]",3149,3149,3149,True,True,8,True,
P1,29,3085,21,1,"[""3680""]",3680,3680,3680,True,True,8,True,
P1,29,3085,6,1,"[""3277""]",3277,3277,3277,True,True,8,True,
P1,29,3085,8,1,"[""3485""]",3485,3485,3485,True,True,8,True,
P1,29,3086,1,1,"[""4798""]",4798,4798,4798,True,True,8,True,
P1,29,3086,10,1,"[""3175""]",3175,3175,3175,True,True,8,True,
P1,29,3086,11,1,"[""3599""]",3599,3599,3599,True,True,8,True,
P1,29,3086,12,1,"[""3438""]",3438,3438,3438,True,True,8,True,
P1,29,3086,13,1,"[""3335""]",3335,3335,3335,True,True,8,True,
P1,29,3086,14,1,"[""3229""]",3229,3229,3229,True,True,8,True,
P1,29,3086,15,1,"[""3247""]",3247,3247,3247,True,True,8,True,
P1,29,3086,17,1,"[""3389""]",3389,3389,3389,True,True,8,True,
P1,29,3086,18,1,"[""4097""]",4097,4097,4097,True,True,8,True,
P1,29,3086,19,1,"[""4648""]",4648,4648,4648,True,True,8,True,
P1,29,3086,2,1,"[""3150""]",3150,3150,3150,True,True,8,True,
P1,29,3086,21,1,"[""3681""]",3681,3681,3681,True,True,8,True,
P1,29,3086,6,1,"[""3278""]",3278,3278,3278,True,True,8,True,
P1,29,3086,8,1,"[""3486""]",3486,3486,3486,True,True,8,True,
P1,29,3087,1,1,"[""4799""]",4799,4799,4799,True,True,8,True,
P1,29,3087,10,1,"[""3176""]",3176,3176,3176,True,True,8,True,
P1,29,3087,11,1,"[""3600""]",3600,3600,3600,True,True,8,True,
P1,29,3087,12,1,"[""3439""]",3439,3439,3439,True,True,8,True,
P1,29,3087,13,1,"[""3336""]",3336,3336,3336,True,True,8,True,
P1,29,3087,14,1,"[""3230""]",3230,3230,3230,True,True,8,True,
P1,29,3087,15,1,"[""3248""]",3248,3248,3248,True,True,8,True,
P1,29,3087,17,1,"[""3390""]",3390,3390,3390,True,True,8,True,
P1,29,3087,18,1,"[""4098""]",4098,4098,4098,True,True,8,True,
P1,29,3087,19,1,"[""4649""]",4649,4649,4649,True,True,10,True,
P1,29,3087,2,1,"[""3151""]",3151,3151,3151,True,True,8,True,
P1,29,3087,21,1,"[""3682""]",3682,3682,3682,True,True,8,True,
P1,29,3087,6,1,"[""3279""]",3279,3279,3279,True,True,8,True,
P1,29,3087,8,1,"[""3487""]",3487,3487,3487,True,True,8,True,
P1,29,3088,1,1,"[""4800""]",4800,4800,4800,True,True,8,True,
P1,29,3088,10,1,"[""3177""]",3177,3177,3177,True,True,8,True,
P1,29,3088,11,1,"[""3601""]",3601,3601,3601,True,True,8,True,
P1,29,3088,12,1,"[""3440""]",3440,3440,3440,True,True,8,True,
P1,29,3088,13,1,"[""3337""]",3337,3337,3337,True,True,8,True,
P1,29,3088,14,1,"[""3231""]",3231,3231,3231,True,True,8,True,
P1,29,3088,15,1,"[""3249""]",3249,3249,3249,True,True,8,True,
P1,29,3088,17,1,"[""3391""]",3391,3391,3391,True,True,8,True,
P1,29,3088,18,1,"[""4099""]",4099,4099,4099,True,True,8,True,
P1,29,3088,19,1,"[""4650""]",4650,4650,4650,True,True,8,True,
P1,29,3088,2,1,"[""3152""]",3152,3152,3152,True,True,8,True,
P1,29,3088,21,1,"[""3683""]",3683,3683,3683,True,True,8,True,
P1,29,3088,6,1,"[""3280""]",3280,3280,3280,True,True,8,True,
P1,29,3088,8,1,"[""3488""]",3488,3488,3488,True,True,8,True,
P1,29,3089,1,1,"[""4801""]",4801,4801,4801,True,True,10,True,
P1,29,3089,10,1,"[""3178""]",3178,3178,3178,True,True,8,True,
P1,29,3089,11,1,"[""3602""]",3602,3602,3602,True,True,16,True,
P1,29,3089,12,1,"[""3441""]",3441,3441,3441,True,True,8,True,
P1,29,3089,13,1,"[""3338""]",3338,3338,3338,True,True,8,True,
P1,29,3089,14,1,"[""3232""]",3232,3232,3232,True,True,8,True,
P1,29,3089,15,1,"[""3250""]",3250,3250,3250,True,True,8,True,
P1,29,3089,17,1,"[""3392""]",3392,3392,3392,True,True,9,False,odd_keypoint_count
P1,29,3089,18,1,"[""4100""]",4100,4100,4100,True,True,8,True,
P1,29,3089,19,1,"[""4651""]",4651,4651,4651,True,True,18,True,
P1,29,3089,2,1,"[""3153""]",3153,3153,3153,True,True,8,True,
P1,29,3089,21,1,"[""3684""]",3684,3684,3684,True,True,16,True,
P1,29,3089,6,1,"[""3281""]",3281,3281,3281,True,True,16,True,
P1,29,3089,8,1,"[""3489""]",3489,3489,3489,True,True,8,True,
P1,29,3090,1,1,"[""4802""]",4802,4802,4802,True,True,8,True,
P1,29,3090,10,1,"[""3179""]",3179,3179,3179,True,True,10,True,
P1,29,3090,11,1,"[""3603""]",3603,3603,3603,True,True,16,True,
P1,29,3090,12,1,"[""3442""]",3442,3442,3442,True,True,8,True,
P1,29,3090,13,1,"[""3339""]",3339,3339,3339,True,True,16,True,
P1,29,3090,14,1,"[""3233""]",3233,3233,3233,True,True,10,True,
P1,29,3090,15,1,"[""3251""]",3251,3251,3251,True,True,16,True,
P1,29,3090,17,1,"[""3393""]",3393,3393,3393,True,True,8,True,
P1,29,3090,18,1,"[""4232""]",4232,4232,4232,True,True,8,True,
P1,29,3090,19,1,"[""4652""]",4652,4652,4652,True,True,18,True,
P1,29,3090,2,1,"[""4741""]",4741,4741,4741,True,True,8,True,
P1,29,3090,21,1,"[""3685""]",3685,3685,3685,True,True,16,True,
P1,29,3090,6,1,"[""3282""]",3282,3282,3282,True,True,16,True,
P1,29,3090,8,1,"[""3490""]",3490,3490,3490,True,True,8,True,
P1,29,3091,1,1,"[""4803""]",4803,4803,4803,True,True,14,True,
P1,29,3091,10,1,"[""3180""]",3180,3180,3180,True,True,14,True,
P1,29,3091,11,1,"[""3604""]",3604,3604,3604,True,True,20,True,
P1,29,3091,12,1,"[""3443""]",3443,3443,3443,True,True,12,True,
P1,29,3091,13,1,"[""3340""]",3340,3340,3340,True,True,14,True,
P1,29,3091,14,1,"[""3234""]",3234,3234,3234,True,True,14,True,
P1,29,3091,15,1,"[""3252""]",3252,3252,3252,True,True,14,True,
P1,29,3091,17,1,"[""3394""]",3394,3394,3394,True,True,13,False,odd_keypoint_count
P1,29,3091,18,1,"[""4233""]",4233,4233,4233,True,True,14,True,
P1,29,3091,19,1,"[""4653""]",4653,4653,4653,True,True,20,True,
P1,29,3091,2,1,"[""4742""]",4742,4742,4742,True,True,14,True,
P1,29,3091,21,1,"[""3686""]",3686,3686,3686,True,True,20,True,
P1,29,3091,6,1,"[""3283""]",3283,3283,3283,True,True,20,True,
P1,29,3091,8,1,"[""3491""]",3491,3491,3491,True,True,12,True,
P1,29,3092,1,1,"[""4804""]",4804,4804,4804,True,True,8,True,
P1,29,3092,10,1,"[""3181""]",3181,3181,3181,True,True,8,True,
P1,29,3092,11,1,"[""3605""]",3605,3605,3605,True,True,12,True,
P1,29,3092,12,1,"[""3444""]",3444,3444,3444,True,True,8,True,
P1,29,3092,13,1,"[""3726""]",3726,3726,3726,True,True,8,True,
P1,29,3092,14,1,"[""3235""]",3235,3235,3235,True,True,8,True,
P1,29,3092,15,1,"[""3253""]",3253,3253,3253,True,True,8,True,
P1,29,3092,17,1,"[""3395""]",3395,3395,3395,True,True,8,True,
P1,29,3092,18,1,"[""4234""]",4234,4234,4234,True,True,8,True,
P1,29,3092,19,1,"[""4654""]",4654,4654,4654,True,True,14,True,
P1,29,3092,2,1,"[""4743""]",4743,4743,4743,True,True,8,True,
P1,29,3092,21,1,"[""3687""]",3687,3687,3687,True,True,12,True,
P1,29,3092,6,1,"[""3284""]",3284,3284,3284,True,True,8,True,
P1,29,3092,8,1,"[""3492""]",3492,3492,3492,True,True,8,True,
P1,29,3093,1,1,"[""4805""]",4805,4805,4805,True,True,12,True,
P1,29,3093,10,1,"[""3182""]",3182,3182,3182,True,True,12,True,
P1,29,3093,11,1,"[""3606""]",3606,3606,3606,True,True,12,True,
P1,29,3093,12,1,"[""3445""]",3445,3445,3445,True,True,12,True,
P1,29,3093,13,1,"[""3341""]",3341,3341,3341,True,True,12,True,
P1,29,3093,14,1,"[""3236""]",3236,3236,3236,True,True,12,True,
P1,29,3093,15,1,"[""3614""]",3614,3614,3614,True,True,12,True,
P1,29,3093,17,1,"[""3396""]",3396,3396,3396,True,True,12,True,
P1,29,3093,18,1,"[""4235""]",4235,4235,4235,True,True,10,True,
P1,29,3093,19,1,"[""4655""]",4655,4655,4655,True,True,12,True,
P1,29,3093,2,1,"[""4744""]",4744,4744,4744,True,True,12,True,
P1,29,3093,21,1,"[""3688""]",3688,3688,3688,True,True,12,True,
P1,29,3093,6,1,"[""3285""]",3285,3285,3285,True,True,12,True,
P1,29,3093,8,1,"[""3493""]",3493,3493,3493,True,True,12,True,
P1,29,3094,1,1,"[""4806""]",4806,4806,4806,True,True,8,True,
P1,29,3094,10,1,"[""3183""]",3183,3183,3183,True,True,8,True,
P1,29,3094,11,1,"[""3607""]",3607,3607,3607,True,True,12,True,
P1,29,3094,12,1,"[""3446""]",3446,3446,3446,True,True,8,True,
P1,29,3094,13,1,"[""3342""]",3342,3342,3342,True,True,8,True,
P1,29,3094,14,1,"[""3237""]",3237,3237,3237,True,True,8,True,
P1,29,3094,15,1,"[""3615""]",3615,3615,3615,True,True,8,True,
P1,29,3094,17,1,"[""3397""]",3397,3397,3397,True,True,8,True,
P1,29,3094,18,1,"[""4237""]",4237,4237,4237,True,True,8,True,
P1,29,3094,19,1,"[""4656""]",4656,4656,4656,True,True,8,True,
P1,29,3094,2,1,"[""4745""]",4745,4745,4745,True,True,8,True,
P1,29,3094,21,1,"[""3689""]",3689,3689,3689,True,True,8,True,
P1,29,3094,6,1,"[""3286""]",3286,3286,3286,True,True,8,True,
P1,29,3094,8,1,"[""3494""]",3494,3494,3494,True,True,8,True,
P1,29,3095,1,1,"[""4807""]",4807,4807,4807,True,True,8,True,
P1,29,3095,10,1,"[""3184""]",3184,3184,3184,True,True,8,True,
P1,29,3095,11,1,"[""3608""]",3608,3608,3608,True,True,12,True,
P1,29,3095,12,1,"[""3447""]",3447,3447,3447,True,True,8,True,
P1,29,3095,13,1,"[""3343""]",3343,3343,3343,True,True,8,True,
P1,29,3095,14,1,"[""3238""]",3238,3238,3238,True,True,8,True,
P1,29,3095,15,1,"[""3616""]",3616,3616,3616,True,True,8,True,
P1,29,3095,17,1,"[""3398""]",3398,3398,3398,True,True,8,True,
P1,29,3095,18,1,"[""4238""]",4238,4238,4238,True,True,8,True,
P1,29,3095,19,1,"[""4657""]",4657,4657,4657,True,True,10,True,
P1,29,3095,2,1,"[""4746""]",4746,4746,4746,True,True,8,True,
P1,29,3095,21,1,"[""3690""]",3690,3690,3690,True,True,8,True,
P1,29,3095,6,1,"[""3287""]",3287,3287,3287,True,True,8,True,
P1,29,3095,8,2,"[""3495"", ""3496""]",3496,3496,3495,True,False,8,True,
P1,29,3096,1,1,"[""4808""]",4808,4808,4808,True,True,8,True,
P1,29,3096,10,1,"[""3185""]",3185,3185,3185,True,True,8,True,
P1,29,3096,11,1,"[""3609""]",3609,3609,3609,True,True,8,True,
P1,29,3096,12,1,"[""3448""]",3448,3448,3448,True,True,8,True,
P1,29,3096,13,1,"[""3344""]",3344,3344,3344,True,True,8,True,
P1,29,3096,14,1,"[""3239""]",3239,3239,3239,True,True,8,True,
P1,29,3096,15,1,"[""3617""]",3617,3617,3617,True,True,8,True,
P1,29,3096,17,1,"[""3399""]",3399,3399,3399,True,True,8,True,
P1,29,3096,18,1,"[""4239""]",4239,4239,4239,True,True,8,True,
P1,29,3096,19,1,"[""4658""]",4658,4658,4658,True,True,10,True,
P1,29,3096,2,1,"[""4747""]",4747,4747,4747,True,True,8,True,
P1,29,3096,21,1,"[""3691""]",3691,3691,3691,True,True,8,True,
P1,29,3096,6,1,"[""3288""]",3288,3288,3288,True,True,8,True,
P1,29,3096,8,1,"[""3497""]",3497,3497,3497,True,True,8,True,
P1,29,3097,1,1,"[""4809""]",4809,4809,4809,True,True,8,True,
P1,29,3097,10,1,"[""3186""]",3186,3186,3186,True,True,10,True,
P1,29,3097,11,1,"[""3610""]",3610,3610,3610,True,True,10,True,
P1,29,3097,12,1,"[""3449""]",3449,3449,3449,True,True,8,True,
P1,29,3097,13,1,"[""3345""]",3345,3345,3345,True,True,8,True,
P1,29,3097,14,1,"[""3241""]",3241,3241,3241,True,True,8,True,
P1,29,3097,15,1,"[""3618""]",3618,3618,3618,True,True,8,True,
P1,29,3097,17,1,"[""3400""]",3400,3400,3400,True,True,10,True,
P1,29,3097,18,1,"[""4240""]",4240,4240,4240,True,True,8,True,
P1,29,3097,19,1,"[""4659""]",4659,4659,4659,True,True,12,True,
P1,29,3097,2,1,"[""4748""]",4748,4748,4748,True,True,8,True,
P1,29,3097,21,1,"[""3692""]",3692,3692,3692,True,True,8,True,
P1,29,3097,6,1,"[""3289""]",3289,3289,3289,True,True,10,True,
P1,29,3097,8,1,"[""3498""]",3498,3498,3498,True,True,8,True,
P1,29,3098,1,1,"[""4810""]",4810,4810,4810,True,True,8,True,
P1,29,3098,10,1,"[""3187""]",3187,3187,3187,True,True,10,True,
P1,29,3098,11,1,"[""3611""]",3611,3611,3611,True,True,10,True,
P1,29,3098,12,1,"[""3450""]",3450,3450,3450,True,True,8,True,
P1,29,3098,13,1,"[""3346""]",3346,3346,3346,True,True,8,True,
P1,29,3098,14,1,"[""3245""]",3245,3245,3245,True,True,8,True,
P1,29,3098,15,1,"[""3619""]",3619,3619,3619,True,True,8,True,
P1,29,3098,17,1,"[""3401""]",3401,3401,3401,True,True,8,True,
P1,29,3098,18,1,"[""4241""]",4241,4241,4241,True,True,8,True,
P1,29,3098,19,1,"[""4660""]",4660,4660,4660,True,True,10,True,
P1,29,3098,2,1,"[""4749""]",4749,4749,4749,True,True,8,True,
P1,29,3098,21,1,"[""3693""]",3693,3693,3693,True,True,8,True,
P1,29,3098,6,1,"[""3290""]",3290,3290,3290,True,True,10,True,
P1,29,3098,8,1,"[""3499""]",3499,3499,3499,True,True,8,True,
P1,29,3099,1,1,"[""4811""]",4811,4811,4811,True,True,8,True,
P1,29,3099,10,1,"[""3188""]",3188,3188,3188,True,True,8,True,
P1,29,3099,11,1,"[""3612""]",3612,3612,3612,True,True,10,True,
P1,29,3099,12,1,"[""3451""]",3451,3451,3451,True,True,8,True,
P1,29,3099,13,1,"[""3347""]",3347,3347,3347,True,True,8,True,
P1,29,3099,14,1,"[""3244""]",3244,3244,3244,True,True,8,True,
P1,29,3099,15,1,"[""3620""]",3620,3620,3620,True,True,8,True,
P1,29,3099,17,1,"[""3402""]",3402,3402,3402,True,True,8,True,
P1,29,3099,18,1,"[""4242""]",4242,4242,4242,True,True,8,True,
P1,29,3099,19,1,"[""4661""]",4661,4661,4661,True,True,10,True,
P1,29,3099,2,1,"[""4750""]",4750,4750,4750,True,True,8,True,
P1,29,3099,21,1,"[""3694""]",3694,3694,3694,True,True,8,True,
P1,29,3099,6,1,"[""3291""]",3291,3291,3291,True,True,10,True,
P1,29,3099,8,1,"[""3500""]",3500,3500,3500,True,True,8,True,
P1,29,3100,1,1,"[""4812""]",4812,4812,4812,True,True,8,True,
P1,29,3100,10,1,"[""3189""]",3189,3189,3189,True,True,8,True,
P1,29,3100,11,1,"[""3613""]",3613,3613,3613,True,True,10,True,
P1,29,3100,12,1,"[""3452""]",3452,3452,3452,True,True,8,True,
P1,29,3100,13,1,"[""3348""]",3348,3348,3348,True,True,8,True,
P1,29,3100,14,1,"[""3243""]",3243,3243,3243,True,True,8,True,
P1,29,3100,15,1,"[""3621""]",3621,3621,3621,True,True,8,True,
P1,29,3100,17,1,"[""3403""]",3403,3403,3403,True,True,8,True,
P1,29,3100,18,1,"[""4244""]",4244,4244,4244,True,True,8,True,
P1,29,3100,19,1,"[""4662""]",4662,4662,4662,True,True,10,True,
P1,29,3100,2,1,"[""4751""]",4751,4751,4751,True,True,8,True,
P1,29,3100,21,1,"[""3695""]",3695,3695,3695,True,True,8,True,
P1,29,3100,6,1,"[""3292""]",3292,3292,3292,True,True,10,True,
