worker_id,canonical_eligibility_status,assigned_expected,outside_assignment_submission,duplicate_worker_task_submission,duplicate_review_status,r_u_evidence_included,r_u_evidence_exclusion_reason,parse_error,schema_interpretable,schema_error,round_id,task_id,base_task_id,dataset_group,condition,stage,pool,task_final_scope,task_outcome_adjudication_status,task_oos_subtype,worker_scope_response,worker_scope_outcome,geometry_reference_status,geometry_valid,process_invalid,quality_metric_name,quality_metric_value,geometry_metric_direction,geometry_normalization_rule,geometry_component_name,geometry_score_status,geometry_component_evaluable,geometry_failure_threshold_status,geometry_failure_family_evaluable,geometry_failure_observed,family,evidence_signal,subfamily,response_type,failure_observed,family_evaluable,family_included_in_denominator,included_in_r_u_calib,included_in_r_geometry,included_in_r_scope,included_in_T_u,included_in_U_u,included_in_process_reliability,included_in_p1_predictive_capability,exclusion_reason,active_time_source,primary_active_time_eligible,active_time_integrity_status,system_collection_issue,unassigned_audit_present,unassigned_active_time_seconds,unknown_annotation_event_count,unknown_annotation_session_count,known_unknown_oscillation_flag,unassigned_active_time_exclusion_reason,sensitivity_active_time_eligible,forensic_timing_audit_eligible,forensic_timing_audit_eligible,active_time_worker_process_failure,process_evaluable,process_failure_observed,process_failure_subfamily,timing_evidence_status,long_open_draft_flag,parent_derived_timing,source_export,source_sha256,capability_evidence_eligible,independence_status,parent_annotation_id,parent_owner_id,parent_same_task,parent_same_owner,parent_cross_owner,parent_precedes_child,active_time_seconds,lead_time_seconds,audit_only,assignment_expected,canonical_annotation_id,source_manifest_version,profile_rule_version,interpretation_allowed,undercoverage_risk_level,undercoverage_proxy_reason,undercoverage_manual_review_required,undercoverage_expert_verdict,semi_issue_recognition_evaluable,semi_geometry_correction_evaluable,semi_response_type,semi_correction_failure_observed,failure_attribution,incident_id,incident_evidence_status,worker_caused_structural_failure,policy_failure,external_system_failure,structural_failure_evaluable,worker_reliability_eligible
1,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,475,wc2JMjhGNzB_1d8917d25abb4a77a0da9583dc82c17c,Calibration_core,manual,C1,Calibration_core,in_scope,resolved,none,normal,correct_in_scope,expert_hard_single,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,log,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,28.0,,false,true,406e2e41f02039706f05,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
12,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,475,wc2JMjhGNzB_1d8917d25abb4a77a0da9583dc82c17c,Calibration_core,manual,C1,Calibration_core,in_scope,resolved,none,normal,correct_in_scope,expert_hard_single,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,36.427,,false,true,205de09132b7c362ae2c,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
17,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,606,yqstnuAEVhm_4642492bb42d40debb1a3bad0ea7a24f,Calibration_core,manual,C1,Calibration_core,in_scope,resolved,none,normal,correct_in_scope,expert_hard_single,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,71.044,,false,true,7a9990749414fd2cd8fd,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
6,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,606,yqstnuAEVhm_4642492bb42d40debb1a3bad0ea7a24f,Calibration_core,manual,C1,Calibration_core,in_scope,resolved,none,normal,correct_in_scope,expert_hard_single,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,41.377,,false,true,71c862e10ba7cf021bfe,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
8,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,606,yqstnuAEVhm_4642492bb42d40debb1a3bad0ea7a24f,Calibration_core,manual,C1,Calibration_core,in_scope,resolved,none,normal,correct_in_scope,expert_hard_single,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,1220.206,,false,true,b051173d56dd7d06ce80,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
13,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,678,UwV83HsGsw3_a3630444bbd94cd6ac4edbe2dc1221de,Calibration_core,manual,C1,Calibration_core,in_scope,resolved,none,oos_open_boundary,scope_false_positive,expert_hard_single,true,false,,,,,,,false,,false,,scope_oos_failure,,scope_false_positive,scope_false_positive,true,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,56.435,,false,true,4b06a3805f8a5aeac160,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
17,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,543,uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,Calibration_core,manual,C1,Calibration_core,in_scope,resolved,none,normal,correct_in_scope,expert_hard_single,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,39.641,,false,true,92084aa32f538179d158,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
6,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,543,uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,Calibration_core,manual,C1,Calibration_core,in_scope,resolved,none,normal,correct_in_scope,expert_hard_single,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,44.85,,false,true,f8b24f616d167c27b810,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
8,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,543,uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,Calibration_core,manual,C1,Calibration_core,in_scope,resolved,none,normal,correct_in_scope,expert_hard_single,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,150.105,,false,true,f2a65213a0368b751984,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
17,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,708,wc2JMjhGNzB_c7c84bf01a834489ad11d8450a7dc2bc,Calibration_core,manual,C1,Calibration_core,in_scope,resolved,none,normal,correct_in_scope,expert_hard_single,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,39.338,,false,true,552c1b3f60b73454472d,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
8,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,708,wc2JMjhGNzB_c7c84bf01a834489ad11d8450a7dc2bc,Calibration_core,manual,C1,Calibration_core,in_scope,resolved,none,normal,correct_in_scope,expert_hard_single,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,791.966,,false,true,33bdbff1a089ed14dc7d,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
17,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,620,rPc6DW4iMge_0dfe61800cc540db8e25c1738bc4b8ff,Calibration_core,manual,C1,Calibration_core,in_scope,resolved,none,normal,correct_in_scope,expert_hard_single,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,164.109,,false,true,488f0c3264bf31aca229,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
2,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,620,rPc6DW4iMge_0dfe61800cc540db8e25c1738bc4b8ff,Calibration_core,manual,C1,Calibration_core,in_scope,resolved,none,normal,correct_in_scope,expert_hard_single,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,783.628,,false,true,93a6155acf0e8f9b4f11,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
8,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,620,rPc6DW4iMge_0dfe61800cc540db8e25c1738bc4b8ff,Calibration_core,manual,C1,Calibration_core,in_scope,resolved,none,normal,correct_in_scope,expert_hard_single,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,327.306,,false,true,c2fbdf3adfd99918c0e7,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
11,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,600,uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,Calibration_core,manual,C1,Calibration_core,in_scope,resolved,none,normal,correct_in_scope,expert_hard_single,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,164.329,,false,true,81702024cb6333973ce6,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
1,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,541,UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,Calibration_core,manual,C1,Calibration_core,in_scope,resolved,none,normal,correct_in_scope,expert_hard_single,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,log,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,83.0,,false,true,3a2d7700bd5753ff0789,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
2,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,541,UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,Calibration_core,manual,C1,Calibration_core,in_scope,resolved,none,oos_open_boundary,scope_false_positive,expert_hard_single,true,false,,,,,,,false,,false,,scope_oos_failure,,scope_false_positive,scope_false_positive,true,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,39.735,,false,true,837d51d499c08b0e0765,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
10,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,604,b8cTxDM8gDG_f3748786c3704532abb2358581488f3f,Calibration_core,manual,C1,Calibration_core,in_scope,resolved,none,normal,correct_in_scope,expert_hard_single,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,86.453,,false,true,d2f9b77e836ea9a23958,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
13,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,604,b8cTxDM8gDG_f3748786c3704532abb2358581488f3f,Calibration_core,manual,C1,Calibration_core,in_scope,resolved,none,normal,correct_in_scope,expert_hard_single,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,117.331,,false,true,dd2eee2e935e77791577,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
17,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,q9vSo1VnCiC_dc873df7717c43888a1cff13713fe146,q9vSo1VnCiC_dc873df7717c43888a1cff13713fe146,Calibration_core,manual,C1,Calibration_core,unknown,pending,none,normal,not_evaluable,unavailable,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,190.016,,false,true,8e9619af766e40a0d49d,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
8,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,q9vSo1VnCiC_dc873df7717c43888a1cff13713fe146,q9vSo1VnCiC_dc873df7717c43888a1cff13713fe146,Calibration_core,manual,C1,Calibration_core,unknown,pending,none,normal,not_evaluable,unavailable,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,245.12,,false,true,93435790a37ab2290bc6,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
10,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,uNb9QFRL6hY_a372582c11864f31a9dd174e4a0ae6ad,uNb9QFRL6hY_a372582c11864f31a9dd174e4a0ae6ad,Calibration_core,manual,C1,Calibration_core,unknown,pending,none,normal,not_evaluable,unavailable,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,262.884,,false,true,793fbf24fd55bb3641aa,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
13,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,uNb9QFRL6hY_a372582c11864f31a9dd174e4a0ae6ad,uNb9QFRL6hY_a372582c11864f31a9dd174e4a0ae6ad,Calibration_core,manual,C1,Calibration_core,oos,pending,oos_open_boundary,oos_open_boundary,not_evaluable,unavailable,true,false,,,,,,,false,,false,,scope_oos_failure,,not_evaluable,not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,860.552,,false,true,20512095d53578cdb0d8,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
10,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,e9zR4mvMWw7_1d316dfbe35f41dd9203eaf88be5aae8,e9zR4mvMWw7_1d316dfbe35f41dd9203eaf88be5aae8,Calibration_core,manual,C1,Calibration_core,unknown,pending,none,normal,not_evaluable,unavailable,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,79.859,,false,true,230418a93ba734601d15,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
13,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,e9zR4mvMWw7_1d316dfbe35f41dd9203eaf88be5aae8,e9zR4mvMWw7_1d316dfbe35f41dd9203eaf88be5aae8,Calibration_core,manual,C1,Calibration_core,unknown,pending,none,normal,not_evaluable,unavailable,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,47.319,,false,true,a7f130f489209fd66673,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
6,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,e9zR4mvMWw7_1d316dfbe35f41dd9203eaf88be5aae8,e9zR4mvMWw7_1d316dfbe35f41dd9203eaf88be5aae8,Calibration_core,manual,C1,Calibration_core,oos,pending,oos_open_boundary,oos_open_boundary,not_evaluable,unavailable,true,false,,,,,,,false,,false,,scope_oos_failure,,not_evaluable,not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,100.083,,false,true,0fe7898050e5c65aa163,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
10,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,B6ByNegPMKs_ee063d1562c147f586ebb9f6fdb05ca6,B6ByNegPMKs_ee063d1562c147f586ebb9f6fdb05ca6,Calibration_core,manual,C1,Calibration_core,unknown,pending,none,normal,not_evaluable,unavailable,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,58.447,,false,true,265f63ba09442d63389c,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
17,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,B6ByNegPMKs_ee063d1562c147f586ebb9f6fdb05ca6,B6ByNegPMKs_ee063d1562c147f586ebb9f6fdb05ca6,Calibration_core,manual,C1,Calibration_core,unknown,pending,none,normal,not_evaluable,unavailable,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,23.076,,false,true,62d758541221214e1490,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
6,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,B6ByNegPMKs_ee063d1562c147f586ebb9f6fdb05ca6,B6ByNegPMKs_ee063d1562c147f586ebb9f6fdb05ca6,Calibration_core,manual,C1,Calibration_core,unknown,pending,none,normal,not_evaluable,unavailable,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,2.635,,false,true,b3eba7756056bb941dfb,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
8,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,B6ByNegPMKs_ee063d1562c147f586ebb9f6fdb05ca6,B6ByNegPMKs_ee063d1562c147f586ebb9f6fdb05ca6,Calibration_core,manual,C1,Calibration_core,unknown,pending,none,normal,not_evaluable,unavailable,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,191.892,,false,true,ead3f8ac14ab1a6ddfd9,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
