worker_id,manual_effect,coarse_label,semi_effect,manual_prediction,semi_residual,manual_quadratic_prediction,manual_plus_coarse,fine_label,split_status,layer_value,coarse_value,fine_value,effect,label,component,fit_status,manual_calibration_intercept,manual_calibration_slope,cohort,pool,metric,outcome
26,26.266956724285688,2,6.364618660020579,7.9568951138874935,-1.5922764538669147,7.568399020510678,7.886300415619152,2.1,split,6.394823831169728,0.9614613041117823,-0.7010746549574589,6.364618660020579,2.1,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final
27,-5.30763687656602,1,-1.222502215569236,-1.6078113034842152,0.3853090879149792,-1.8164027904423707,-1.537216605215873,1.2,split,-0.2631956645102378,-0.9614613041117822,0.20401503604544496,-1.222502215569236,1.2,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final
28,-1.7682564601859985,1,-6.812079065304756,-0.5356475565799138,-6.276431508724842,-0.5126167806574667,-0.46505285831157184,1.1,split,-4.711789327330357,-0.9614613041117822,-4.846382437969206,-6.812079065304756,1.1,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final
29,0.6088584078244006,2,-0.6860507187657896,0.18443790581145203,-0.8704886245772416,0.3273427561911068,0.11384320754311032,2.1,split,-1.3776333769063132,0.9614613041117823,-0.7010746549574589,-0.6860507187657896,2.1,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final
30,0.23677666897706648,2,-1.5442033788773049,0.07172536735952649,-1.6159287462368312,0.19775979865936605,0.0011306690911847828,2.1,split,-1.4903459153582388,0.9614613041117823,-0.7010746549574589,-1.5442033788773049,2.1,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final
31,-0.9522453821963309,2,2.9806395561801238,-0.28845810758939244,3.269097663769516,-0.22104474711914962,-0.35905280585773414,2.2,split,2.027309729261344,0.9614613041117823,3.6215188386225683,2.9806395561801238,2.2,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final
32,-0.4321383732293813,2,-2.1296414154352776,-0.13090514240247078,-1.9987362730328069,-0.03696669386303103,-0.2014998406708125,2.1,split,-1.692976425120236,0.9614613041117823,-0.7010746549574589,-2.1296414154352776,2.1,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final
33,-2.948925264421972,1,-3.001724880241543,-0.8933006314356985,-2.1084242488058447,-0.9404679959384153,-0.8227059331673565,1.1,split,-5.069442402186142,-0.9614613041117822,-4.846382437969206,-3.001724880241543,1.1,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final
34,2.179564699934236,2,2.0291937892821963,0.6602427488401781,1.3689510404420182,0.866621112448627,0.5896480505718363,2.2,split,2.9760105856909145,0.9614613041117823,3.6215188386225683,2.0291937892821963,2.2,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final
35,0.3358877377890522,2,1.318351548576977,0.10174850203173326,1.2166030465452438,0.23234534173095467,0.031153803763391552,2.2,split,2.4175163388824696,0.9614613041117823,3.6215188386225683,1.318351548576977,2.2,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final
36,-0.8196719654859107,2,-1.1561537953203596,-0.2482984201643468,-0.9078553751560128,-0.17399354155674496,-0.3188931184326885,2.1,split,-1.810369702882112,0.9614613041117823,-0.7010746549574589,-1.1561537953203596,2.1,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final
37,3.1354523434952797,2,4.090139640702317,0.9498041852986354,3.1403354554036813,1.1886823352007816,0.8792094870302937,2.2,split,3.265572022149372,0.9614613041117823,3.6215188386225683,4.090139640702317,2.2,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final
6,-2.427719930892844,1,0.9043073557213496,-0.7354149572321218,1.6397223129534715,-0.7507212291505455,-0.6648202589637798,1.2,split,0.6092006817418556,-0.9614613041117822,0.20401503604544496,0.9043073557213496,1.2,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final
8,-1.9205264575564163,1,-4.725343368361319,-0.5817738136406768,-4.143569554720642,-0.5673990835164735,-0.5111791153723348,1.1,split,-4.75791558439112,-0.9614613041117822,-4.846382437969206,-4.725343368361319,1.1,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final
1,-2.8276540339071548,1,1.4071315079886997,-0.8565646489742695,2.263696156962969,-0.8961956774187003,-0.7859699507059276,1.2,edit_training_labels_reused_for_quality,-2.031989678312118,-0.9614613041117822,-2.2481386015478995,1.4071315079886997,1.2,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final_via_edit_labels
10,-1.581351638070675,2,-1.373979999366184,-0.47902957523316647,-0.8949504241330176,-0.44553473877327054,-0.5496242735015082,2.1,edit_training_labels_reused_for_quality,-1.539929705638142,0.9614613041117823,0.6158466451935215,-1.373979999366184,2.1,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final_via_edit_labels
11,-2.670395504679965,1,4.446015294785093,-0.8089272452217423,5.2549425400068355,-0.8388966714003869,-0.7383325469534003,1.1,edit_training_labels_reused_for_quality,3.4150665450672344,-0.9614613041117822,3.327463020675276,4.446015294785093,1.1,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final_via_edit_labels
12,-1.5819504880505677,1,-0.9394200280261764,-0.4792109813446158,-0.4602090466815606,-0.4457493890159531,-0.40861628307627385,1.2,edit_training_labels_reused_for_quality,-1.6546360106824642,-0.9614613041117822,-2.2481386015478995,-0.9394200280261764,1.2,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final_via_edit_labels
13,-0.9551522613061727,2,-1.1919221312089163,-0.2893386714258713,-0.9025834597830451,-0.2220774175774111,-0.35993336969421297,2.1,edit_training_labels_reused_for_quality,-1.3502388018308467,0.9614613041117823,0.6158466451935215,-1.1919221312089163,2.1,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final_via_edit_labels
14,-0.586000044002791,2,-3.8912644607064175,-0.17751355575016525,-3.7137509049562523,-0.09127895241455473,-0.24810825401850695,2.1,edit_training_labels_reused_for_quality,-1.2384136861551407,0.9614613041117823,0.6158466451935215,-3.8912644607064175,2.1,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final_via_edit_labels
15,-3.57912734958052,1,-1.0278199844291023,-1.0842040522162086,0.05638406778710636,-1.1717366971951162,-1.0136093539478666,1.2,edit_training_labels_reused_for_quality,-2.259629081554057,-0.9614613041117822,-2.2481386015478995,-1.0278199844291023,1.2,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final_via_edit_labels
17,-3.961477185024345,1,-1.8633773479635367,-1.2000270449356438,-0.6633503030278929,-1.313032093766139,-1.1294323466673017,1.2,edit_training_labels_reused_for_quality,-2.3754520742734924,-0.9614613041117822,-2.2481386015478995,-1.8633773479635367,1.2,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final_via_edit_labels
18,-3.9307834362812053,1,-2.080184425324875,-1.1907291676838274,-0.8894552576410475,-1.301661989451137,-1.1201344694154853,1.2,edit_training_labels_reused_for_quality,-2.3661541970216757,-0.9614613041117822,-2.2481386015478995,-2.080184425324875,1.2,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final_via_edit_labels
19,16.853783209132494,2,7.689269658371227,5.1054176802780065,2.5838519780932208,5.299900843507728,5.034822982009665,2.1,edit_training_labels_reused_for_quality,4.0445175498730315,0.9614613041117823,0.6158466451935215,7.689269658371227,2.1,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final_via_edit_labels
2,-7.585617206528614,1,-2.2160662082471507,-2.2978665218054424,0.08180031355829165,-2.6891588655171588,-2.2272718235371003,1.2,edit_training_labels_reused_for_quality,-3.4732915511432907,-0.9614613041117822,-2.2481386015478995,-2.2160662082471507,1.2,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final_via_edit_labels
21,-3.7806499334713375,1,4.632066411519384,-1.145250106387238,5.7773165179066215,-1.246115853475202,-1.074655408118896,1.1,edit_training_labels_reused_for_quality,3.0787436839017386,-0.9614613041117822,3.327463020675276,4.632066411519384,1.1,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final_via_edit_labels
26,26.266956724285688,2,6.364618660020579,7.9568951138874935,-1.5922764538669147,7.568399020510678,7.886300415619152,2.1,edit_training_labels_reused_for_quality,6.8959949834825185,0.9614613041117823,0.6158466451935215,6.364618660020579,2.1,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final_via_edit_labels
27,-5.30763687656602,1,-1.222502215569236,-1.6078113034842152,0.3853090879149792,-1.8164027904423707,-1.537216605215873,1.2,edit_training_labels_reused_for_quality,-2.7832363328220637,-0.9614613041117822,-2.2481386015478995,-1.222502215569236,1.2,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final_via_edit_labels
28,-1.7682564601859985,1,-6.812079065304756,-0.5356475565799138,-6.276431508724842,-0.5126167806574667,-0.46505285831157184,1.2,edit_training_labels_reused_for_quality,-1.711072585917762,-0.9614613041117822,-2.2481386015478995,-6.812079065304756,1.2,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final_via_edit_labels
29,0.6088584078244006,2,-0.6860507187657896,0.18443790581145203,-0.8704886245772416,0.3273427561911068,0.11384320754311032,2.2,edit_training_labels_reused_for_quality,1.2691995450358498,0.9614613041117823,1.3646784061830866,-0.6860507187657896,2.2,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final_via_edit_labels
30,0.23677666897706648,2,-1.5442033788773049,0.07172536735952649,-1.6159287462368312,0.19775979865936605,0.0011306690911847828,2.2,edit_training_labels_reused_for_quality,1.1564870065839241,0.9614613041117823,1.3646784061830866,-1.5442033788773049,2.2,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final_via_edit_labels
31,-0.9522453821963309,2,2.9806395561801238,-0.28845810758939244,3.269097663769516,-0.22104474711914962,-0.35905280585773414,2.2,edit_training_labels_reused_for_quality,0.7963035316350053,0.9614613041117823,1.3646784061830866,2.9806395561801238,2.2,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final_via_edit_labels
32,-0.4321383732293813,2,-2.1296414154352776,-0.13090514240247078,-1.9987362730328069,-0.03696669386303103,-0.2014998406708125,2.1,edit_training_labels_reused_for_quality,-1.1918052728074462,0.9614613041117823,0.6158466451935215,-2.1296414154352776,2.1,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final_via_edit_labels
33,-2.948925264421972,1,-3.001724880241543,-0.8933006314356985,-2.1084242488058447,-0.9404679959384153,-0.8227059331673565,1.2,edit_training_labels_reused_for_quality,-2.0687256607735467,-0.9614613041117822,-2.2481386015478995,-3.001724880241543,1.2,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final_via_edit_labels
34,2.179564699934236,2,2.0291937892821963,0.6602427488401781,1.3689510404420182,0.866621112448627,0.5896480505718363,2.2,edit_training_labels_reused_for_quality,1.7450043880645758,0.9614613041117823,1.3646784061830866,2.0291937892821963,2.2,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final_via_edit_labels
35,0.3358877377890522,2,1.318351548576977,0.10174850203173326,1.2166030465452438,0.23234534173095467,0.031153803763391552,2.2,edit_training_labels_reused_for_quality,1.186510141256131,0.9614613041117823,1.3646784061830866,1.318351548576977,2.2,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final_via_edit_labels
36,-0.8196719654859107,2,-1.1561537953203596,-0.2482984201643468,-0.9078553751560128,-0.17399354155674496,-0.3188931184326885,2.1,edit_training_labels_reused_for_quality,-1.3091985505693222,0.9614613041117823,0.6158466451935215,-1.1561537953203596,2.1,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final_via_edit_labels
37,3.1354523434952797,2,4.090139640702317,0.9498041852986354,3.1403354554036813,1.1886823352007816,0.8792094870302937,2.2,edit_training_labels_reused_for_quality,2.034565824523033,0.9614613041117823,1.3646784061830866,4.090139640702317,2.2,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final_via_edit_labels
6,-2.427719930892844,1,0.9043073557213496,-0.7354149572321218,1.6397223129534715,-0.7507212291505455,-0.6648202589637798,1.1,edit_training_labels_reused_for_quality,3.488578833056855,-0.9614613041117822,3.327463020675276,0.9043073557213496,1.1,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final_via_edit_labels
8,-1.9205264575564163,1,-4.725343368361319,-0.5817738136406768,-4.143569554720642,-0.5673990835164735,-0.5111791153723348,1.2,edit_training_labels_reused_for_quality,-1.757198842978525,-0.9614613041117822,-2.2481386015478995,-4.725343368361319,1.2,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final_via_edit_labels
1,-0.12352703760927151,1,2.6203710296084353,-0.07925534115609718,2.6996263707645323,-0.46100173268275035,-0.35617116387195563,1.2,split,0.6739288974895009,-0.8289858125656181,0.14035105566126138,2.6203710296084353,1.2,0,usable,9.930136612989092e-17,0.6416031881764211,current20,all_initializations,ospa30,edit
10,0.06133062692267214,2,-0.7504130301143359,0.03934992576644519,-0.789762955880781,-0.2902469301195127,0.31626574848230354,2.1,split,-0.8795377183090023,0.8289858125656183,-0.4664651825296656,-0.7504130301143359,2.1,0,usable,9.930136612989092e-17,0.6416031881764211,current20,all_initializations,ospa30,edit
11,-0.7081508760502389,1,-5.246623615025195,-0.45435185978375875,-4.792271755241436,-0.9015675923471662,-0.7312676824996172,1.1,split,-4.851667927945443,-0.8289858125656181,-4.706333285473137,-5.246623615025195,1.1,0,usable,9.930136612989092e-17,0.6416031881764211,current20,all_initializations,ospa30,edit
12,0.5179076978122061,2,1.629606397067579,0.33229123009742206,1.2973151669701568,0.1962457015668998,0.6092070528132805,2.2,split,1.8050105196045862,0.8289858125656183,2.124436807660902,1.629606397067579,2.2,0,usable,9.930136612989092e-17,0.6416031881764211,current20,all_initializations,ospa30,edit
13,0.32377197643681643,2,-1.179578364652215,0.20773313232404264,-1.3873114969762577,-0.021874186725046985,0.484648955039901,2.1,split,-0.7111545117514049,0.8289858125656183,-0.4664651825296656,-1.179578364652215,2.1,0,usable,9.930136612989092e-17,0.6416031881764211,current20,all_initializations,ospa30,edit
15,-1.1689833214289715,1,-1.5254484820665686,-0.7500234259538902,-0.7754250561126784,-1.1423311742760613,-1.0269392486697486,1.2,split,0.0031608126917079815,-0.8289858125656181,0.14035105566126138,-1.5254484820665686,1.2,0,usable,9.930136612989092e-17,0.6416031881764211,current20,all_initializations,ospa30,edit
17,-1.240262681756399,1,-0.39196799142908184,-0.7957564907911435,0.4037884993620617,-1.171185882544759,-1.072672313507002,1.2,split,-0.042572252145545386,-0.8289858125656181,0.14035105566126138,-0.39196799142908184,1.2,0,usable,9.930136612989092e-17,0.6416031881764211,current20,all_initializations,ospa30,edit
2,-3.9136160499820507,1,-0.04622353111867911,-2.510988534966896,2.4647650038482167,-0.6312051536842312,-2.7879043576827542,1.2,split,-1.7578042963212979,-0.8289858125656181,0.14035105566126138,-0.04622353111867911,1.2,0,usable,9.930136612989092e-17,0.6416031881764211,current20,all_initializations,ospa30,edit
28,-0.14165614850111233,1,-0.451641920029707,-0.09088703650310613,-0.36075488352660084,-0.47693417969726926,-0.3678028592189646,1.2,split,0.662297202142492,-0.8289858125656181,0.14035105566126138,-0.451641920029707,1.2,0,usable,9.930136612989092e-17,0.6416031881764211,current20,all_initializations,ospa30,edit
29,1.0130392157717183,2,2.015616085985544,0.649969190586876,1.365646895398668,0.827998919993962,0.9268850133027343,2.2,split,2.12268848009404,0.8289858125656183,2.124436807660902,2.015616085985544,2.2,0,usable,9.930136612989092e-17,0.6416031881764211,current20,all_initializations,ospa30,edit
30,0.9639502271438284,2,1.6215240916965599,0.6184735389788657,1.0030505527176943,0.7605239672511139,0.895389361694724,2.2,split,2.09119282848603,0.8289858125656183,2.124436807660902,1.6215240916965599,2.2,0,usable,9.930136612989092e-17,0.6416031881764211,current20,all_initializations,ospa30,edit
31,0.02303067693989095,1,1.9581537108883293,0.014776555750495315,1.943377155137834,-0.326865947679451,-0.26213926696536316,1.2,split,0.7679607943960934,-0.8289858125656181,0.14035105566126138,1.9581537108883293,1.2,0,usable,9.930136612989092e-17,0.6416031881764211,current20,all_initializations,ospa30,edit
32,0.37632277333744607,2,0.04562537004900218,0.2414498911566982,-0.19582452110769602,0.03552394593938604,0.5183657138725566,2.1,split,-0.6774377529187493,0.8289858125656183,-0.4664651825296656,0.04562537004900218,2.1,0,usable,9.930136612989092e-17,0.6416031881764211,current20,all_initializations,ospa30,edit
33,-0.6134387184194315,1,-0.46285594708801303,-0.39358423748876503,-0.069271709599248,-0.8404520771186486,-0.6705000602046235,1.2,split,0.3596000011568331,-0.8289858125656181,0.14035105566126138,-0.46285594708801303,1.2,0,usable,9.930136612989092e-17,0.6416031881764211,current20,all_initializations,ospa30,edit
34,1.7361675743853218,2,3.4381631648663977,1.1139306509341462,2.3242325139322517,1.9454270619054788,1.3908464736500046,2.2,split,2.58664994044131,0.8289858125656183,2.124436807660902,3.4381631648663977,2.2,0,usable,9.930136612989092e-17,0.6416031881764211,current20,all_initializations,ospa30,edit
35,0.847756043291072,2,1.9172742986884306,0.54392298017138,1.3733513185170505,0.6050559310548499,0.8208388028872383,2.2,split,2.016642269678544,0.8289858125656183,2.124436807660902,1.9172742986884306,2.2,0,usable,9.930136612989092e-17,0.6416031881764211,current20,all_initializations,ospa30,edit
36,0.35956400773222225,2,-1.032164096263599,0.23069741371448524,-1.2628615099780842,0.017086722137886146,0.5076132364303436,2.1,split,-0.6881902303609623,0.8289858125656183,-0.4664651825296656,-1.032164096263599,2.1,0,usable,9.930136612989092e-17,0.6416031881764211,current20,all_initializations,ospa30,edit
37,2.4047292363874493,2,0.5842042083328198,1.5428819447672382,-0.9586777364344183,3.1842394451592324,1.8197977674830965,2.1,split,0.6239943006917906,0.8289858125656183,-0.4664651825296656,0.5842042083328198,2.1,0,usable,9.930136612989092e-17,0.6416031881764211,current20,all_initializations,ospa30,edit
6,-0.2551149649121403,1,-4.166042955921078,-0.16368257483914492,-4.0023603810819335,-0.5733446836960553,-0.4405983975550034,1.1,split,-4.560998643000829,-0.8289858125656181,-4.706333285473137,-4.166042955921078,1.1,0,usable,9.930136612989092e-17,0.6416031881764211,current20,all_initializations,ospa30,edit
8,-0.46282025750102795,1,-0.577578423474624,-0.2969469527652916,-0.28063147070933236,-0.7350921544378529,-0.5738627754811501,1.2,split,0.45623728588030654,-0.8289858125656181,0.14035105566126138,-0.577578423474624,1.2,0,usable,9.930136612989092e-17,0.6416031881764211,current20,all_initializations,ospa30,edit
1,-0.12352703760927151,1,1.411903984839162,-0.051034799377523477,1.4629387842166854,-0.1667073803872129,0.10927750380730214,1.2,split,1.7319045285071124,-0.1951814813771808,1.6730668424831183,1.411903984839162,1.2,0,usable,9.930136612989092e-17,0.4131467925180218,current20,all_initializations,ospa30,final
10,0.06133062692267214,2,-0.21247208011106158,0.025338551796221527,-0.2378106319072831,-0.07453225211770498,-0.13497375138860412,2.1,split,-0.5328638054015297,0.1951814813771809,-0.34478922577236365,-0.21247208011106158,2.1,0,usable,9.930136612989092e-17,0.4131467925180218,current20,all_initializations,ospa30,final
11,-0.7081508760502389,1,2.941577578959708,-0.29257026305898326,3.2341478420186913,-0.4280806416820031,-0.13225795987415764,1.2,split,1.4903690648256527,-0.1951814813771808,1.6730668424831183,2.941577578959708,1.2,0,usable,9.930136612989092e-17,0.4131467925180218,current20,all_initializations,ospa30,final
12,0.5179076978122061,2,0.41043463738294766,0.21397190417150597,0.1964627332114417,0.17274888865845925,0.05365960098668032,2.1,split,-0.3442304530262453,0.1951814813771809,-0.34478922577236365,0.41043463738294766,2.1,0,usable,9.930136612989092e-17,0.4131467925180218,current20,all_initializations,ospa30,final
13,0.32377197643681643,2,-0.8666161741487485,0.13376535357209135,-1.0003815277208399,0.0641922762552123,-0.026546949612734294,2.1,split,-0.4244370036256599,0.1951814813771809,-0.34478922577236365,-0.8666161741487485,2.1,0,usable,9.930136612989092e-17,0.4131467925180218,current20,all_initializations,ospa30,final
15,-1.1689833214289715,1,-0.7376680569412998,-0.48296170975544317,-0.2547063471858566,-0.601834476612643,-0.3226494065706176,1.1,split,-1.404400756370491,-0.1951814813771808,-1.4406803639507135,-0.7376680569412998,1.1,0,usable,9.930136612989092e-17,0.4131467925180218,current20,all_initializations,ospa30,final
17,-1.240262681756399,1,-0.8720208298545185,-0.5124105488474562,-0.35961028100706227,-0.6261690222605741,-0.3520982456626306,1.1,split,-1.4338495954625041,-0.1951814813771808,-1.4406803639507135,-0.8720208298545185,1.1,0,usable,9.930136612989092e-17,0.4131467925180218,current20,all_initializations,ospa30,final
2,-3.9136160499820507,1,-1.2143881912556278,-1.6168979181971344,0.40250972694150655,-1.04730669146014,-1.4565856150123087,1.1,split,-2.5383369648121823,-0.1951814813771808,-1.4406803639507135,-1.2143881912556278,1.1,0,usable,9.930136612989092e-17,0.4131467925180218,current20,all_initializations,ospa30,final
28,-0.14165614850111233,1,-2.7664950588732724,-0.05852478339369104,-2.7079702754795814,-0.17550053073764005,0.10178751979113457,1.1,split,-0.9799638300087389,-0.1951814813771808,-1.4406803639507135,-2.7664950588732724,1.1,0,usable,9.930136612989092e-17,0.4131467925180218,current20,all_initializations,ospa30,final
29,1.0130392157717183,2,0.03585100838633796,0.4185339026910577,-0.38268289430471975,0.47247850768030103,0.2582215995062321,2.1,split,-0.13966845450669352,0.1951814813771809,-0.34478922577236365,0.03585100838633796,2.1,0,usable,9.930136612989092e-17,0.4131467925180218,current20,all_initializations,ospa30,final
30,0.9639502271438284,2,-0.34030279777272904,0.39825294449149135,-0.7385557422642204,0.4412954984919934,0.2379406413066657,2.1,split,-0.1599494127062599,0.1951814813771809,-0.34478922577236365,-0.34030279777272904,2.1,0,usable,9.930136612989092e-17,0.4131467925180218,current20,all_initializations,ospa30,final
31,0.02303067693989095,1,1.2329220985533573,0.009515050307234815,1.2234070482461226,-0.09400569286551211,0.16982735349206043,1.2,split,1.7924543781918707,-0.1951814813771808,1.6730668424831183,1.2329220985533573,1.2,0,usable,9.930136612989092e-17,0.4131467925180218,current20,all_initializations,ospa30,final
32,0.37632277333744607,2,-0.6239813756194729,0.15547654675585248,-0.7794579223753253,0.09307913813887199,-0.004835756428973159,2.1,split,-0.40272581044189876,0.1951814813771809,-0.34478922577236365,-0.6239813756194729,2.1,0,usable,9.930136612989092e-17,0.4131467925180218,current20,all_initializations,ospa30,final
33,-0.6134387184194315,1,-1.5079620067837636,-0.253440238921354,-1.2545217678624097,-0.38884520286481444,-0.09312793573652836,1.1,split,-1.1748792855364019,-0.1951814813771808,-1.4406803639507135,-1.5079620067837636,1.1,0,usable,9.930136612989092e-17,0.4131467925180218,current20,all_initializations,ospa30,final
34,1.7361675743853218,2,1.5004339592033118,0.7172920646310897,0.783141894572222,0.9692429359221215,0.5569797614462642,2.2,split,1.485389887476424,0.1951814813771809,1.4551131313927848,1.5004339592033118,2.2,0,usable,9.930136612989092e-17,0.4131467925180218,current20,all_initializations,ospa30,final
35,0.847756043291072,2,1.1451547411859597,0.35024769012347573,0.794907051062484,0.3687715226216694,0.18993538693865009,2.2,split,1.1183455129688098,0.1951814813771809,1.4551131313927848,1.1451547411859597,2.2,0,usable,9.930136612989092e-17,0.4131467925180218,current20,all_initializations,ospa30,final
36,0.35956400773222225,2,-0.8164377985238193,0.14855271649949292,-0.9649905150233122,0.0838267608012194,-0.011759586685332724,2.1,split,-0.4096496406982583,0.1951814813771809,-0.34478922577236365,-0.8164377985238193,2.1,0,usable,9.930136612989092e-17,0.4131467925180218,current20,all_initializations,ospa30,final
37,2.4047292363874493,2,1.719750693789083,0.9935061708877866,0.7262445229012964,1.490852216964816,0.8331938677029609,2.2,split,1.7616039937331207,0.1951814813771809,1.4551131313927848,1.719750693789083,2.2,0,usable,9.930136612989092e-17,0.4131467925180218,current20,all_initializations,ospa30,final
6,-0.2551149649121403,1,1.1058637075802458,-0.10539992947679834,1.2112636370570442,-0.22953122324972897,0.054912373708027276,1.2,split,1.6775393984078375,-0.1951814813771808,1.6730668424831183,1.1058637075802458,1.2,0,usable,9.930136612989092e-17,0.4131467925180218,current20,all_initializations,ospa30,final
8,-0.46282025750102795,1,-1.5455480399957988,-0.1912127048989145,-1.3543353350968843,-0.32397463129668513,-0.030900401714088893,1.1,split,-1.1126517515139622,-0.1951814813771808,-1.4406803639507135,-1.5455480399957988,1.1,0,usable,9.930136612989092e-17,0.4131467925180218,current20,all_initializations,ospa30,final
1,-0.12352703760927151,1,1.411903984839162,-0.051034799377523477,1.4629387842166854,-0.1667073803872129,0.10927750380730214,1.2,edit_training_labels_reused_for_quality,-0.40632085528095846,-0.1951814813771808,-0.7499070125389702,1.411903984839162,1.2,0,usable,9.930136612989092e-17,0.4131467925180218,current20,all_initializations,ospa30,final_via_edit_labels
10,0.06133062692267214,2,-0.21247208011106158,0.025338551796221527,-0.2378106319072831,-0.07453225211770498,-0.13497375138860412,2.1,edit_training_labels_reused_for_quality,-0.4259406630288713,0.1951814813771809,-0.15995134692280386,-0.21247208011106158,2.1,0,usable,9.930136612989092e-17,0.4131467925180218,current20,all_initializations,ospa30,final_via_edit_labels
11,-0.7081508760502389,1,2.941577578959708,-0.29257026305898326,3.2341478420186913,-0.4280806416820031,-0.13225795987415764,1.1,edit_training_labels_reused_for_quality,1.9301354764788845,-0.1951814813771808,2.023720643269977,2.941577578959708,1.1,0,usable,9.930136612989092e-17,0.4131467925180218,current20,all_initializations,ospa30,final_via_edit_labels
12,0.5179076978122061,2,0.41043463738294766,0.21397190417150597,0.1964627332114417,0.17274888865845925,0.05365960098668032,2.2,edit_training_labels_reused_for_quality,0.3446265126269475,0.1951814813771809,0.5503143096771657,0.41043463738294766,2.2,0,usable,9.930136612989092e-17,0.4131467925180218,current20,all_initializations,ospa30,final_via_edit_labels
13,0.32377197643681643,2,-0.8666161741487485,0.13376535357209135,-1.0003815277208399,0.0641922762552123,-0.026546949612734294,2.1,edit_training_labels_reused_for_quality,-0.31751386125300146,0.1951814813771809,-0.15995134692280386,-0.8666161741487485,2.1,0,usable,9.930136612989092e-17,0.4131467925180218,current20,all_initializations,ospa30,final_via_edit_labels
15,-1.1689833214289715,1,-0.7376680569412998,-0.48296170975544317,-0.2547063471858566,-0.601834476612643,-0.3226494065706176,1.2,edit_training_labels_reused_for_quality,-0.8382477656588782,-0.1951814813771808,-0.7499070125389702,-0.7376680569412998,1.2,0,usable,9.930136612989092e-17,0.4131467925180218,current20,all_initializations,ospa30,final_via_edit_labels
17,-1.240262681756399,1,-0.8720208298545185,-0.5124105488474562,-0.35961028100706227,-0.6261690222605741,-0.3520982456626306,1.2,edit_training_labels_reused_for_quality,-0.8676966047508912,-0.1951814813771808,-0.7499070125389702,-0.8720208298545185,1.2,0,usable,9.930136612989092e-17,0.4131467925180218,current20,all_initializations,ospa30,final_via_edit_labels
