stage,condition,base_task_id,building_id,k,strict_support,unique_worker_count,evaluable,roster_contract,replicates,shared_initialization_status,full_structure_status,full_partition_status,full_cluster_count,full_cluster_worker_memberships_json,full_status_recovery_rate,partition_recovery_rate,supported_multimodal_rate,full_second_cluster_support,same_second_mode_evaluable,same_second_mode_recovery_rate_all_tasks,prior_available_k,paired_status_changed_from_prior_k_rate,paired_status_changed_mcse,paired_partition_changed_from_prior_k_rate,paired_partition_changed_mcse,k_equals_full_support,interpretation
P1,semi,7y3sRwLe3Va_92fb09a83f8949619b9dc5bda2855456,7y3sRwLe3Va,17,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,not_evaluable,not_evaluable,,[],0.405,0.405,0.395,0,False,0.0,16,0.06,0.016792855623746664,0.06,0.016792855623746664,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,7y3sRwLe3Va_92fb09a83f8949619b9dc5bda2855456,7y3sRwLe3Va,18,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,not_evaluable,not_evaluable,,[],0.455,0.455,0.395,0,False,0.0,17,0.06,0.016792855623746664,0.06,0.016792855623746664,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,7y3sRwLe3Va_92fb09a83f8949619b9dc5bda2855456,7y3sRwLe3Va,19,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,not_evaluable,not_evaluable,,[],0.495,0.495,0.41,0,False,0.0,18,0.04,0.013856406460551017,0.04,0.013856406460551017,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,7y3sRwLe3Va_92fb09a83f8949619b9dc5bda2855456,7y3sRwLe3Va,20,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,not_evaluable,not_evaluable,,[],0.555,0.555,0.375,0,False,0.0,19,0.07,0.01804161855266872,0.07,0.01804161855266872,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,B6ByNegPMKs_48ee619d38b142f88914e7e2582bc1d8,B6ByNegPMKs,15,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,4,"[[""1"", ""10"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""6"", ""8""], [""11"", ""21"", ""26"", ""36""], [""35"", ""37""], [""19""]]",0.895,1.0,0.895,4,True,0.83,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,B6ByNegPMKs_48ee619d38b142f88914e7e2582bc1d8,B6ByNegPMKs,16,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,4,"[[""1"", ""10"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""6"", ""8""], [""11"", ""21"", ""26"", ""36""], [""35"", ""37""], [""19""]]",0.93,1.0,0.93,4,True,0.88,15,0.035,0.012995191418367026,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,B6ByNegPMKs_48ee619d38b142f88914e7e2582bc1d8,B6ByNegPMKs,17,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,4,"[[""1"", ""10"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""6"", ""8""], [""11"", ""21"", ""26"", ""36""], [""35"", ""37""], [""19""]]",0.96,1.0,0.96,4,True,0.92,16,0.03,0.012062338081814818,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,B6ByNegPMKs_48ee619d38b142f88914e7e2582bc1d8,B6ByNegPMKs,18,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,4,"[[""1"", ""10"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""6"", ""8""], [""11"", ""21"", ""26"", ""36""], [""35"", ""37""], [""19""]]",0.97,1.0,0.97,4,True,0.92,17,0.01,0.007035623639735145,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,B6ByNegPMKs_48ee619d38b142f88914e7e2582bc1d8,B6ByNegPMKs,19,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,4,"[[""1"", ""10"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""6"", ""8""], [""11"", ""21"", ""26"", ""36""], [""35"", ""37""], [""19""]]",0.98,1.0,0.98,4,True,0.95,18,0.01,0.007035623639735145,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,B6ByNegPMKs_48ee619d38b142f88914e7e2582bc1d8,B6ByNegPMKs,20,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,4,"[[""1"", ""10"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""6"", ""8""], [""11"", ""21"", ""26"", ""36""], [""35"", ""37""], [""19""]]",0.995,1.0,0.995,4,True,0.97,19,0.015,0.008595056718835542,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,B6ByNegPMKs_75327de9719945aa8b893a6404667884,B6ByNegPMKs,15,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""26"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""19""]]",0.555,1.0,0.0,1,False,0.0,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,B6ByNegPMKs_75327de9719945aa8b893a6404667884,B6ByNegPMKs,16,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""26"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""19""]]",0.575,1.0,0.0,1,False,0.0,15,0.02,0.009899494936611665,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,B6ByNegPMKs_75327de9719945aa8b893a6404667884,B6ByNegPMKs,17,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""26"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""19""]]",0.595,1.0,0.0,1,False,0.0,16,0.02,0.009899494936611665,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,B6ByNegPMKs_75327de9719945aa8b893a6404667884,B6ByNegPMKs,18,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""26"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""19""]]",0.655,1.0,0.0,1,False,0.0,17,0.06,0.016792855623746664,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,B6ByNegPMKs_75327de9719945aa8b893a6404667884,B6ByNegPMKs,19,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""26"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""19""]]",0.69,1.0,0.0,1,False,0.0,18,0.035,0.012995191418367026,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,B6ByNegPMKs_75327de9719945aa8b893a6404667884,B6ByNegPMKs,20,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""26"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""19""]]",0.745,1.0,0.0,1,False,0.0,19,0.055,0.016120638945153507,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,X7HyMhZNoso_28ada927582d4d6ea7cf44cabf31527a,X7HyMhZNoso,15,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,4,"[[""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""26"", ""27"", ""28"", ""29"", ""30"", ""32"", ""33"", ""35"", ""36"", ""6"", ""8""], [""31"", ""37""], [""1"", ""19""], [""34""]]",0.51,1.0,0.51,2,True,0.35,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,X7HyMhZNoso_28ada927582d4d6ea7cf44cabf31527a,X7HyMhZNoso,16,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,4,"[[""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""26"", ""27"", ""28"", ""29"", ""30"", ""32"", ""33"", ""35"", ""36"", ""6"", ""8""], [""31"", ""37""], [""1"", ""19""], [""34""]]",0.565,1.0,0.565,2,True,0.4,15,0.055,0.016120638945153507,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,X7HyMhZNoso_28ada927582d4d6ea7cf44cabf31527a,X7HyMhZNoso,17,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,4,"[[""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""26"", ""27"", ""28"", ""29"", ""30"", ""32"", ""33"", ""35"", ""36"", ""6"", ""8""], [""31"", ""37""], [""1"", ""19""], [""34""]]",0.61,1.0,0.61,2,True,0.435,16,0.045,0.014658615214269049,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,X7HyMhZNoso_28ada927582d4d6ea7cf44cabf31527a,X7HyMhZNoso,18,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,4,"[[""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""26"", ""27"", ""28"", ""29"", ""30"", ""32"", ""33"", ""35"", ""36"", ""6"", ""8""], [""31"", ""37""], [""1"", ""19""], [""34""]]",0.705,1.0,0.705,2,True,0.49,17,0.095,0.020733427116615334,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,X7HyMhZNoso_28ada927582d4d6ea7cf44cabf31527a,X7HyMhZNoso,19,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,4,"[[""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""26"", ""27"", ""28"", ""29"", ""30"", ""32"", ""33"", ""35"", ""36"", ""6"", ""8""], [""31"", ""37""], [""1"", ""19""], [""34""]]",0.76,1.0,0.76,2,True,0.55,18,0.055,0.016120638945153507,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,X7HyMhZNoso_28ada927582d4d6ea7cf44cabf31527a,X7HyMhZNoso,20,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,4,"[[""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""26"", ""27"", ""28"", ""29"", ""30"", ""32"", ""33"", ""35"", ""36"", ""6"", ""8""], [""31"", ""37""], [""1"", ""19""], [""34""]]",0.83,1.0,0.83,2,True,0.59,19,0.07,0.01804161855266872,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,Z6MFQCViBuw_fbef2c9afec642c88d01cf09c90aec12,Z6MFQCViBuw,15,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,3,"[[""1"", ""12"", ""13"", ""14"", ""15"", ""18"", ""2"", ""21"", ""26"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""8""], [""10"", ""11"", ""17"", ""6""], [""19""]]",0.83,1.0,0.83,4,True,0.83,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,Z6MFQCViBuw_fbef2c9afec642c88d01cf09c90aec12,Z6MFQCViBuw,16,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,3,"[[""1"", ""12"", ""13"", ""14"", ""15"", ""18"", ""2"", ""21"", ""26"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""8""], [""10"", ""11"", ""17"", ""6""], [""19""]]",0.9,1.0,0.9,4,True,0.9,15,0.07,0.01804161855266872,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,Z6MFQCViBuw_fbef2c9afec642c88d01cf09c90aec12,Z6MFQCViBuw,17,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,3,"[[""1"", ""12"", ""13"", ""14"", ""15"", ""18"", ""2"", ""21"", ""26"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""8""], [""10"", ""11"", ""17"", ""6""], [""19""]]",0.925,1.0,0.925,4,True,0.925,16,0.025,0.011039701082909808,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,Z6MFQCViBuw_fbef2c9afec642c88d01cf09c90aec12,Z6MFQCViBuw,18,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,3,"[[""1"", ""12"", ""13"", ""14"", ""15"", ""18"", ""2"", ""21"", ""26"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""8""], [""10"", ""11"", ""17"", ""6""], [""19""]]",0.945,1.0,0.945,4,True,0.945,17,0.02,0.009899494936611665,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,Z6MFQCViBuw_fbef2c9afec642c88d01cf09c90aec12,Z6MFQCViBuw,19,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,3,"[[""1"", ""12"", ""13"", ""14"", ""15"", ""18"", ""2"", ""21"", ""26"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""8""], [""10"", ""11"", ""17"", ""6""], [""19""]]",0.965,1.0,0.965,4,True,0.965,18,0.02,0.009899494936611665,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,Z6MFQCViBuw_fbef2c9afec642c88d01cf09c90aec12,Z6MFQCViBuw,20,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,3,"[[""1"", ""12"", ""13"", ""14"", ""15"", ""18"", ""2"", ""21"", ""26"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""8""], [""10"", ""11"", ""17"", ""6""], [""19""]]",0.975,1.0,0.975,4,True,0.975,19,0.01,0.007035623639735145,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,b8cTxDM8gDG_51c90ec9afc4495ab3788c6badc303df,b8cTxDM8gDG,15,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,not_evaluable,not_evaluable,,[],0.41,0.41,0.41,0,False,0.0,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,b8cTxDM8gDG_51c90ec9afc4495ab3788c6badc303df,b8cTxDM8gDG,16,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,not_evaluable,not_evaluable,,[],0.445,0.445,0.41,0,False,0.0,15,0.075,0.018624580532189176,0.075,0.018624580532189176,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,b8cTxDM8gDG_51c90ec9afc4495ab3788c6badc303df,b8cTxDM8gDG,17,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,not_evaluable,not_evaluable,,[],0.46,0.46,0.42,0,False,0.0,16,0.065,0.017432010784760317,0.065,0.017432010784760317,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,b8cTxDM8gDG_51c90ec9afc4495ab3788c6badc303df,b8cTxDM8gDG,18,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,not_evaluable,not_evaluable,,[],0.52,0.52,0.37,0,False,0.0,17,0.09,0.02023610634484806,0.09,0.02023610634484806,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,b8cTxDM8gDG_51c90ec9afc4495ab3788c6badc303df,b8cTxDM8gDG,19,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,not_evaluable,not_evaluable,,[],0.52,0.52,0.385,0,False,0.0,18,0.05,0.015411035007422441,0.05,0.015411035007422441,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,b8cTxDM8gDG_51c90ec9afc4495ab3788c6badc303df,b8cTxDM8gDG,20,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,not_evaluable,not_evaluable,,[],0.57,0.57,0.375,0,False,0.0,19,0.06,0.016792855623746664,0.06,0.016792855623746664,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,e9zR4mvMWw7_12c84e77f6564013a032220e8f9037e8,e9zR4mvMWw7,15,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,2,"[[""1"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""8""], [""10"", ""11"", ""19"", ""26"", ""6""]]",0.895,1.0,0.895,5,True,0.895,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,e9zR4mvMWw7_12c84e77f6564013a032220e8f9037e8,e9zR4mvMWw7,16,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,2,"[[""1"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""8""], [""10"", ""11"", ""19"", ""26"", ""6""]]",0.935,1.0,0.935,5,True,0.935,15,0.04,0.013856406460551017,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,e9zR4mvMWw7_12c84e77f6564013a032220e8f9037e8,e9zR4mvMWw7,17,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,2,"[[""1"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""8""], [""10"", ""11"", ""19"", ""26"", ""6""]]",0.965,1.0,0.965,5,True,0.965,16,0.03,0.012062338081814818,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,e9zR4mvMWw7_12c84e77f6564013a032220e8f9037e8,e9zR4mvMWw7,18,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,2,"[[""1"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""8""], [""10"", ""11"", ""19"", ""26"", ""6""]]",0.98,1.0,0.98,5,True,0.98,17,0.015,0.008595056718835542,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,e9zR4mvMWw7_12c84e77f6564013a032220e8f9037e8,e9zR4mvMWw7,19,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,2,"[[""1"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""8""], [""10"", ""11"", ""19"", ""26"", ""6""]]",0.985,1.0,0.985,5,True,0.985,18,0.005,0.004987484335815001,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,e9zR4mvMWw7_12c84e77f6564013a032220e8f9037e8,e9zR4mvMWw7,20,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,2,"[[""1"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""8""], [""10"", ""11"", ""19"", ""26"", ""6""]]",0.99,1.0,0.99,5,True,0.99,19,0.005,0.004987484335815001,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,e9zR4mvMWw7,15,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,unimodal,unique,1,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""19"", ""2"", ""21"", ""26"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""]]",1.0,1.0,0.0,0,False,0.0,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,e9zR4mvMWw7,16,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,unimodal,unique,1,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""19"", ""2"", ""21"", ""26"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""]]",1.0,1.0,0.0,0,False,0.0,15,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,e9zR4mvMWw7,17,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,unimodal,unique,1,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""19"", ""2"", ""21"", ""26"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""]]",1.0,1.0,0.0,0,False,0.0,16,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,e9zR4mvMWw7,18,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,unimodal,unique,1,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""19"", ""2"", ""21"", ""26"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""]]",1.0,1.0,0.0,0,False,0.0,17,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,e9zR4mvMWw7,19,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,unimodal,unique,1,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""19"", ""2"", ""21"", ""26"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""]]",1.0,1.0,0.0,0,False,0.0,18,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,e9zR4mvMWw7,20,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,unimodal,unique,1,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""19"", ""2"", ""21"", ""26"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""]]",1.0,1.0,0.0,0,False,0.0,19,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,e9zR4mvMWw7_409f2a738bf54153b9b77c39e7a4ea45,e9zR4mvMWw7,15,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,unimodal,unique,1,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""19"", ""2"", ""21"", ""26"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""]]",1.0,1.0,0.0,0,False,0.0,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
