image_a,image_b,code_a,code_b,group_ids,building,context,worker,id_a,id_b,seconds_a,seconds_b,logtime_a,logtime_b,residual_a,residual_b,created_at_a,created_at_b,unknown_other_exposure
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,uNb9QFRL6hY-60,uNb9QFRL6hY-66,G184,uNb9QFRL6hY,C1|0|manual,W011,f74c671037152e7b23be,81702024cb6333973ce6,174.0,163.0,5.159055299214529,5.093750200806762,0.12861737782209381,0.06331227941432704,2026-07-18 14:56:59.608718+00:00,2026-07-19 02:09:33.605064+00:00,True
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,uNb9QFRL6hY-60,uNb9QFRL6hY-66,G184,uNb9QFRL6hY,C1|0|manual,W015,c72ac2a665cd5a8025ca,f78931e744dcb44323b8,291.0,181.0,5.673323267171493,5.198497031265826,0.28425153735499187,-0.19057469855067488,2026-07-24 05:28:40.457382+00:00,2026-07-24 06:13:23.913859+00:00,True
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,uNb9QFRL6hY-60,uNb9QFRL6hY-66,G184,uNb9QFRL6hY,C1|0|manual,W032,81cd8395dbe20dc23478,c3008da1d11064bd3531,194.0,208.0,5.267858159063328,5.337538079701318,0.0,0.06967992063798967,2026-07-16 06:28:31.223678+00:00,2026-07-17 00:24:29.176132+00:00,True
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,uNb9QFRL6hY-60,uNb9QFRL6hY-66,G184,uNb9QFRL6hY,C1|0|manual,W033,02946d1a59a1cfe17aef,9013342fd86225b281ba,361.0,166.0,5.8888779583328805,5.111987788356544,0.5275857926234551,-0.2493043773528818,2026-07-04 15:47:54.321822+00:00,2026-07-05 04:12:40.436570+00:00,True
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,uNb9QFRL6hY-60,uNb9QFRL6hY-67,G184,uNb9QFRL6hY,C1|0|manual,W008,b2371fd8992b71f8f26a,e2af3853afde2a84287b,249.0,118.0,5.517452896464707,4.770684624465665,0.517145764831282,-0.22962250716776023,2026-07-10 09:36:41.183301+00:00,2026-07-10 10:11:39.391529+00:00,True
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,uNb9QFRL6hY-60,uNb9QFRL6hY-67,G184,uNb9QFRL6hY,C1|0|manual,W011,f74c671037152e7b23be,c56be6e4f5a0291cbfe7,174.0,245.0,5.159055299214529,5.501258210544727,0.12861737782209381,0.4708202891522921,2026-07-18 14:56:59.608718+00:00,2026-07-19 02:24:50.501646+00:00,True
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,uNb9QFRL6hY-60,uNb9QFRL6hY-67,G184,uNb9QFRL6hY,C1|0|manual,W032,81cd8395dbe20dc23478,586816fed8c7e04af03d,194.0,207.0,5.267858159063328,5.332718793265369,0.0,0.06486063420204058,2026-07-16 06:28:31.223678+00:00,2026-07-17 00:19:13.604332+00:00,True
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,uNb9QFRL6hY-60,uNb9QFRL6hY-67,G184,uNb9QFRL6hY,C1|0|manual,W033,02946d1a59a1cfe17aef,353881dfb47a1686a026,361.0,329.0,5.8888779583328805,5.796057750765372,0.5275857926234551,0.4347655850559464,2026-07-04 15:47:54.321822+00:00,2026-07-05 15:19:53.379190+00:00,True
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,uNb9QFRL6hY-60,uNb9QFRL6hY-88,G184,uNb9QFRL6hY,C1|0|manual,W001,0306cba337eb984110ee,b593f337fea5cb8bf3f2,108.0,100.0,4.68213122712422,4.605170185988092,0.5233702289806352,0.4464091878445071,2026-07-16 04:53:05.449443+00:00,2026-07-16 05:01:02.051490+00:00,True
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,uNb9QFRL6hY-60,uNb9QFRL6hY-88,G184,uNb9QFRL6hY,C1|0|manual,W002,1849bc7fd397907c0fdc,9e5409147dcedaf906b7,209.0,373.0,5.342334251964811,5.921578419643816,0.6070985642944748,1.1863427319734798,2026-07-03 04:40:00.320394+00:00,2026-07-11 17:49:53.311976+00:00,True
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,uNb9QFRL6hY-60,uNb9QFRL6hY-88,G184,uNb9QFRL6hY,C1|0|manual,W012,aa07e998c7330ad3d3eb,16f88794bfabdd24c227,69.0,88.0,4.23410650459726,4.477336814478207,0.3422862064866332,0.5855165163675804,2026-07-16 04:57:34.345770+00:00,2026-07-16 05:04:11.648959+00:00,True
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,uNb9QFRL6hY-60,uNb9QFRL6hY-88,G184,uNb9QFRL6hY,C1|0|manual,W037,354632cf039452bb7976,6bcb7c06bee48a668fc1,297.0,173.0,5.6937321388027,5.153291594497779,0.39042723074362407,-0.15001331356129644,2026-07-06 07:57:49.286491+00:00,2026-07-06 08:47:40.349712+00:00,True
uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,uNb9QFRL6hY-66,uNb9QFRL6hY-67,G184,uNb9QFRL6hY,C1|0|manual,W011,81702024cb6333973ce6,c56be6e4f5a0291cbfe7,163.0,245.0,5.093750200806762,5.501258210544727,0.06331227941432704,0.4708202891522921,2026-07-19 02:09:33.605064+00:00,2026-07-19 02:24:50.501646+00:00,True
uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,uNb9QFRL6hY-66,uNb9QFRL6hY-67,G184,uNb9QFRL6hY,C1|0|manual,W031,63597564c489c761152b,0e9176654eefd5c9e285,231.0,67.0,5.442417710521793,4.204692619390966,0.6976368337667447,-0.5400882573640828,2026-07-07 07:48:22.599711+00:00,2026-07-07 07:54:46.852046+00:00,True
uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,uNb9QFRL6hY-66,uNb9QFRL6hY-67,G184,uNb9QFRL6hY,C1|0|manual,W032,c3008da1d11064bd3531,586816fed8c7e04af03d,208.0,207.0,5.337538079701318,5.332718793265369,0.06967992063798967,0.06486063420204058,2026-07-17 00:24:29.176132+00:00,2026-07-17 00:19:13.604332+00:00,True
uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,uNb9QFRL6hY-66,uNb9QFRL6hY-67,G184,uNb9QFRL6hY,C1|0|manual,W033,9013342fd86225b281ba,353881dfb47a1686a026,166.0,329.0,5.111987788356544,5.796057750765372,-0.2493043773528818,0.4347655850559464,2026-07-05 04:12:40.436570+00:00,2026-07-05 15:19:53.379190+00:00,True
yqstnuAEVhm_08e2145b15fc4d2497c084af41dc7089,yqstnuAEVhm_2f8c1f8ea7364f67b1c5fe2be2750257,yqstnuAEVhm-01,yqstnuAEVhm-06,G236,yqstnuAEVhm,C1|0|manual,W013,30e344b50071694c55ec,03226fb095d5cf238261,8.0,10.0,2.0794415416798357,2.302585092994046,-1.9278916435526354,-1.7047480922384253,2026-07-13 03:34:49.656865+00:00,2026-07-13 03:02:16.560975+00:00,True
yqstnuAEVhm_08e2145b15fc4d2497c084af41dc7089,yqstnuAEVhm_2f8c1f8ea7364f67b1c5fe2be2750257,yqstnuAEVhm-01,yqstnuAEVhm-06,G236,yqstnuAEVhm,C1|0|manual,W035,1f3577cc926f22ffd3fc,33ba025501b4349772a9,116.0,155.0,4.7535901911063645,5.043425116919247,-0.5497147169527112,-0.25987979113982895,2026-07-07 07:25:03.582502+00:00,2026-07-07 06:49:01.912393+00:00,True
yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm-07,yqstnuAEVhm-25,G243,yqstnuAEVhm,C1|0|manual,W006,bc93975b4d8c2bd917fb,05041d1de0c38536e6c9,14.0,2.0,2.6390573296152584,0.6931471805599453,0.5148097085905787,-1.4311004404647343,2026-07-15 06:39:35.070870+00:00,2026-07-15 05:59:47.707239+00:00,True
yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm-07,yqstnuAEVhm-25,G243,yqstnuAEVhm,C1|0|manual,W010,e679e2f416b6d65b3705,227a43960c0d44ddd10b,65.0,185.0,4.174387269895637,5.220355825078324,0.08004270767353638,1.126011262856224,2026-07-12 06:50:11.226424+00:00,2026-07-12 06:16:47.542223+00:00,True
yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm-07,yqstnuAEVhm-25,G243,yqstnuAEVhm,C1|0|manual,W017,a7ba8b4e746e9e775405,378b6a5c80d93f0bd228,86.0,111.0,4.454347296253507,4.709530201312334,0.2901217628438273,0.5453046679026539,2026-07-12 12:30:07.359916+00:00,2026-07-12 12:00:57.143021+00:00,True
yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm-07,yqstnuAEVhm-25,G243,yqstnuAEVhm,C1|0|manual,W018,e6aa42eeae4da18d3ef5,ea5ea60ff63ef367d326,89.0,73.0,4.48863636973214,4.290459441148391,0.3942918075100392,0.19611487892629054,2026-07-28 09:45:52.460329+00:00,2026-07-26 13:42:05.035698+00:00,True
yqstnuAEVhm_48447297e8444171a5db34ccf38bc229,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,yqstnuAEVhm-09,yqstnuAEVhm-29,G245,yqstnuAEVhm,C1|0|manual,W011,edd14839698213ae4d82,4cf2eede79562a2d7541,209.0,153.0,5.342334251964811,5.030437921392435,0.5640942449650446,0.2521979143926689,2026-07-19 03:03:56.094404+00:00,2026-07-18 23:30:25.306837+00:00,True
yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm-31,yqstnuAEVhm-32,G245,yqstnuAEVhm,P1|0|manual,W001,1f27c10411477390,a3975721377143bb,120.0,94.0,4.787491742782046,4.543294782270004,0.8270869031377455,0.5828899426257035,2026-06-30 03:45:51.410543+00:00,2026-06-30 03:59:16.487231+00:00,True
yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm-31,yqstnuAEVhm-32,G245,yqstnuAEVhm,P1|0|manual,W002,4d4eeebacecb850a,100894ba6bbd1c2a,213.0,146.0,5.3612921657094255,4.983606621708336,1.1879711205988261,0.810285576597737,2026-06-29 14:23:02.614794+00:00,2026-06-29 15:27:44.889550+00:00,True
yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm-31,yqstnuAEVhm-32,G245,yqstnuAEVhm,P1|0|manual,W006,026b9a1fe7ba6a07,89baed79d40c1055,186.0,100.0,5.225746673713202,4.605170185988092,1.5792378338268107,0.9586613461017008,2026-05-22 07:21:22.767506+00:00,2026-05-22 07:56:55.730617+00:00,True
yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm-31,yqstnuAEVhm-32,G245,yqstnuAEVhm,P1|0|manual,W008,4a6dba8a9c32eb66,90ea86e7d48174ff,602.0,144.0,6.400257445308821,4.969813299576001,1.204530504230803,-0.2259136415020171,2026-06-12 09:24:06.405337+00:00,2026-06-12 10:31:08.542089+00:00,True
yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm-31,yqstnuAEVhm-32,G245,yqstnuAEVhm,P1|0|manual,W010,fb6a42a891f7dcee,94c06b2d1bd3e71f,468.0,115.0,6.148468295917647,4.74493212836325,2.1610298456382093,0.7574936780838124,2026-05-21 07:48:56.070607+00:00,2026-05-21 08:08:52.718249+00:00,True
yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm-31,yqstnuAEVhm-32,G245,yqstnuAEVhm,P1|0|manual,W011,9732c6f38ae221f0,db91666fae7b3b76,332.0,62.0,5.805134968916488,4.127134385045092,1.1562341450434,-0.5217664388279966,2026-05-31 14:44:38.692594+00:00,2026-05-31 15:14:36.333112+00:00,True
yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm-31,yqstnuAEVhm-32,G245,yqstnuAEVhm,P1|0|manual,W013,1894f27c3fd308cd,e117dbefc01bd181,100.0,22.0,4.605170185988092,3.091042453358316,0.765775686888515,-0.7483520457412607,2026-05-24 16:07:00.131619+00:00,2026-05-24 16:38:48.174276+00:00,True
yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm-31,yqstnuAEVhm-32,G245,yqstnuAEVhm,P1|0|manual,W015,6decc656fd10407c,716886a2da0110e0,1333.0,468.0,7.195187320178709,6.148468295917647,2.343920578381624,1.2972015541205622,2026-06-01 08:36:26.150790+00:00,2026-06-01 09:59:25.060673+00:00,True
yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm-31,yqstnuAEVhm-32,G245,yqstnuAEVhm,P1|0|manual,W017,7231fd59d0668aa1,c609905186295723,1938.0,216.0,7.569411792450712,5.375278407684165,2.91708676672725,0.7229533819607035,2026-05-19 13:13:22.218279+00:00,2026-05-21 09:53:28.655198+00:00,True
yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm-31,yqstnuAEVhm-32,G245,yqstnuAEVhm,P1|0|manual,W018,45ab7471668e03d9,f219dc1036258a80,145.0,67.0,4.976733742420574,4.204692619390966,1.0159659263537995,0.24392480332419098,2026-06-30 02:36:14.871031+00:00,2026-06-30 02:47:23.101747+00:00,True
yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm-31,yqstnuAEVhm-32,G245,yqstnuAEVhm,P1|0|manual,W021,899b2864942e642d,6b2052d3fba9dfe9,35.0,16.0,3.5553480614894135,2.772588722239781,0.03595629079514273,-0.7468030484544896,2026-06-04 15:49:35.365056+00:00,2026-06-04 15:59:45.679227+00:00,True
yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm-31,yqstnuAEVhm-32,G245,yqstnuAEVhm,P1|0|manual,W027,97a3f59e2ba873d1,426f97d5e9bd1052,831.0,264.0,6.7226297948554485,5.575949103146316,0.828412926610298,-0.3182677650988346,2026-06-17 01:36:15.158329+00:00,2026-06-17 03:21:53.020924+00:00,True
yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm-31,yqstnuAEVhm-32,G245,yqstnuAEVhm,P1|0|manual,W028,0f26a801f28ae1ea,1a628f7c69f6416b,195.0,1180.0,5.272999558563747,7.07326971745971,-0.09498134059484009,1.7052888183011232,2026-06-16 16:46:19.372789+00:00,2026-06-16 17:51:30.893654+00:00,True
yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm-31,yqstnuAEVhm-32,G245,yqstnuAEVhm,P1|0|manual,W029,6426cfae34d581ff,264bb601655e3517,174.0,136.0,5.159055299214529,4.912654885736052,-0.23171284686217852,-0.47811326034065527,2026-06-25 09:58:55.499672+00:00,2026-06-25 15:40:10.959855+00:00,True
yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm-31,yqstnuAEVhm-32,G245,yqstnuAEVhm,P1|0|manual,W030,1855cec45f3e93ab,d89e352b650edb48,78.0,52.0,4.356708826689592,3.9512437185814275,0.03930960994434063,-0.36615549816382353,2026-06-20 11:37:52.696581+00:00,2026-06-20 11:51:40.463353+00:00,True
yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm-31,yqstnuAEVhm-32,G245,yqstnuAEVhm,P1|0|manual,W032,0657f6415220d28c,c107457021c4fdda,427.0,280.0,6.056784013228625,5.634789603169249,0.44731221804366506,0.02531780798428951,2026-06-20 18:27:04.003225+00:00,2026-06-21 06:26:34.373309+00:00,True
yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm-31,yqstnuAEVhm-32,G245,yqstnuAEVhm,P1|0|manual,W033,f75ec2a5eb7100a8,e77a797b88db2ceb,701.0,663.0,6.55250788703459,6.4967749901858625,0.6724471750408973,0.6167142781921697,2026-06-20 14:42:31.613013+00:00,2026-06-21 10:57:34.985863+00:00,True
yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm-31,yqstnuAEVhm-32,G245,yqstnuAEVhm,P1|0|manual,W036,b5c368a4140e7de4,d2e973b350e6241e,808.0,2240.0,6.694562058521095,7.7142311448490855,-0.28458321654771535,0.7350858697802751,2026-06-23 22:04:01.866270+00:00,2026-06-27 15:08:22.393595+00:00,True
yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm-31,yqstnuAEVhm-32,G245,yqstnuAEVhm,P1|0|manual,W037,a49a93c3a2018b34,b66f79e3d5607ae9,289.0,206.0,5.666426688112432,5.327876168789581,0.3683093615750659,0.029758842252214812,2026-06-22 15:35:36.927473+00:00,2026-06-22 17:03:58.867929+00:00,True
wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,wc2JMjhGNzB-26,wc2JMjhGNzB-53,G202,wc2JMjhGNzB,C1|0|manual,W013,f2c02631f6c62e58089e,8f784855d8bd4f3a9024,136.0,8.0,4.912654885736052,2.0794415416798357,0.9053217005035812,-1.9278916435526354,2026-07-13 03:38:38.217158+00:00,2026-07-12 16:14:31.416581+00:00,True
wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,wc2JMjhGNzB-26,wc2JMjhGNzB-53,G202,wc2JMjhGNzB,C1|0|manual,W028,0a731b8cdc864c572e8b,64a7b681289e1d9e5c28,258.0,203.0,5.552959584921617,5.313205979041787,0.31121256986197476,0.07145896398214457,2026-07-04 11:39:54.893241+00:00,2026-07-03 18:27:48.543655+00:00,True
wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,wc2JMjhGNzB-26,wc2JMjhGNzB-53,G202,wc2JMjhGNzB,C1|0|manual,W029,41a7f33047a9e0342ac0,0ba3c33cb0e05abf58ae,494.0,539.0,6.202535517187923,6.289715570908998,0.9323710687454332,1.019551122466508,2026-07-21 15:13:29.300572+00:00,2026-07-20 12:32:22.945656+00:00,True
wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,wc2JMjhGNzB-26,wc2JMjhGNzB-53,G202,wc2JMjhGNzB,C1|0|manual,W035,d1099761985f8bcdd357,1f84dbf5541abdd7a52b,301.0,359.0,5.707110264748875,5.883322388488279,0.6636851478296286,0.8398972715690318,2026-07-07 06:26:10.348164+00:00,2026-07-07 06:08:33.010532+00:00,True
wc2JMjhGNzB_03c1aca95e254bf4b0db303a28d79aee,wc2JMjhGNzB_c7c84bf01a834489ad11d8450a7dc2bc,wc2JMjhGNzB-03,wc2JMjhGNzB-54,G205,wc2JMjhGNzB,C1|0|manual,W031,3c7cf68051a68eb3dec3,781137e8fd1870d81989,72.0,98.0,4.276666119016055,4.584967478670572,-0.5436154465889818,-0.23531408693446476,2026-07-07 07:57:07.099127+00:00,2026-07-07 07:44:08.287724+00:00,True
wc2JMjhGNzB_03c1aca95e254bf4b0db303a28d79aee,wc2JMjhGNzB_c7c84bf01a834489ad11d8450a7dc2bc,wc2JMjhGNzB-03,wc2JMjhGNzB-54,G205,wc2JMjhGNzB,C1|0|manual,W032,762f5998ab17c724546b,63001f819a4a6b408ae2,155.0,218.0,5.043425116919247,5.384495062789089,-0.22443304214408144,0.11663690372576063,2026-07-17 00:27:44.229896+00:00,2026-07-16 23:55:28.731670+00:00,True
wc2JMjhGNzB_03c1aca95e254bf4b0db303a28d79aee,wc2JMjhGNzB_c7c84bf01a834489ad11d8450a7dc2bc,wc2JMjhGNzB-03,wc2JMjhGNzB-54,G205,wc2JMjhGNzB,C1|0|manual,W033,df9885e0f87a96997673,11f33474cc2384e6f703,184.0,217.0,5.214935757608986,5.37989735354046,-0.1463564081004396,0.018605187831034264,2026-07-05 15:26:41.483491+00:00,2026-07-05 04:09:37.862898+00:00,True
